 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72303500,0.998508,142.07,0.054539,52.067,0.054539,52.067,0.998508,142.07
8.72304000,0.998508,142.07,0.054539,52.067,0.054539,52.067,0.998508,142.07
8.72304500,0.998508,142.07,0.054540,52.067,0.054540,52.067,0.998508,142.07
8.72305000,0.998508,142.07,0.054540,52.067,0.054540,52.067,0.998508,142.07
8.72305500,0.998508,142.07,0.054541,52.067,0.054541,52.067,0.998508,142.07
8.72306000,0.998508,142.07,0.054541,52.067,0.054541,52.067,0.998508,142.06
8.72306500,0.998508,142.07,0.054542,52.067,0.054542,52.067,0.998508,142.06
8.72307000,0.998508,142.07,0.054542,52.067,0.054542,52.067,0.998508,142.06
8.72307500,0.998508,142.07,0.054543,52.067,0.054543,52.067,0.998508,142.06
8.72308000,0.998508,142.07,0.054544,52.067,0.054544,52.067,0.998508,142.06
8.72308500,0.998508,142.07,0.054544,52.067,0.054544,52.067,0.998508,142.06
8.72309000,0.998508,142.07,0.054545,52.067,0.054545,52.067,0.998508,142.06
8.72309500,0.998508,142.07,0.054545,52.067,0.054545,52.067,0.998508,142.06
8.72310000,0.998508,142.07,0.054546,52.067,0.054546,52.067,0.998508,142.06
8.72310500,0.998508,142.07,0.054546,52.067,0.054546,52.067,0.998508,142.06
8.72311000,0.998508,142.07,0.054547,52.067,0.054547,52.067,0.998508,142.06
8.72311500,0.998508,142.07,0.054547,52.067,0.054547,52.067,0.998508,142.06
8.72312000,0.998508,142.07,0.054548,52.067,0.054548,52.067,0.998508,142.06
8.72312500,0.998508,142.07,0.054548,52.067,0.054548,52.067,0.998508,142.06
8.72313000,0.998508,142.07,0.054549,52.066,0.054549,52.066,0.998508,142.06
8.72313500,0.998508,142.07,0.054550,52.066,0.054550,52.066,0.998508,142.06
8.72314000,0.998508,142.07,0.054550,52.066,0.054550,52.066,0.998508,142.06
8.72314500,0.998508,142.07,0.054551,52.066,0.054551,52.066,0.998508,142.06
8.72315000,0.998508,142.07,0.054551,52.066,0.054551,52.066,0.998508,142.06
8.72315500,0.998508,142.07,0.054552,52.066,0.054552,52.066,0.998508,142.06
8.72316000,0.998508,142.07,0.054552,52.066,0.054552,52.066,0.998508,142.06
8.72316500,0.998508,142.07,0.054553,52.066,0.054553,52.066,0.998508,142.06
8.72317000,0.998508,142.07,0.054553,52.066,0.054553,52.066,0.998508,142.06
8.72317500,0.998508,142.07,0.054554,52.066,0.054554,52.066,0.998508,142.06
8.72318000,0.998508,142.07,0.054554,52.066,0.054554,52.066,0.998508,142.06
8.72318500,0.998508,142.07,0.054555,52.066,0.054555,52.066,0.998508,142.06
8.72319000,0.998508,142.07,0.054555,52.066,0.054555,52.066,0.998508,142.06
8.72319500,0.998508,142.07,0.054556,52.066,0.054556,52.066,0.998508,142.06
8.72320000,0.998508,142.07,0.054556,52.066,0.054556,52.066,0.998508,142.06
8.72320500,0.998508,142.07,0.054557,52.066,0.054557,52.066,0.998508,142.06
8.72321000,0.998508,142.07,0.054557,52.066,0.054557,52.066,0.998508,142.06
8.72321500,0.998508,142.07,0.054558,52.066,0.054558,52.066,0.998508,142.06
8.72322000,0.998508,142.07,0.054559,52.066,0.054559,52.066,0.998508,142.06
8.72322500,0.998507,142.07,0.054559,52.066,0.054559,52.066,0.998508,142.06
8.72323000,0.998507,142.07,0.054560,52.066,0.054560,52.066,0.998507,142.06
8.72323500,0.998507,142.07,0.054560,52.066,0.054560,52.066,0.998507,142.06
8.72324000,0.998507,142.07,0.054561,52.065,0.054561,52.065,0.998507,142.06
8.72324500,0.998507,142.07,0.054561,52.065,0.054561,52.065,0.998507,142.06
8.72325000,0.998507,142.07,0.054562,52.065,0.054562,52.065,0.998507,142.06
8.72325500,0.998507,142.07,0.054562,52.065,0.054562,52.065,0.998507,142.06
8.72326000,0.998507,142.07,0.054563,52.065,0.054563,52.065,0.998507,142.06
8.72326500,0.998507,142.07,0.054563,52.065,0.054563,52.065,0.998507,142.06
8.72327000,0.998507,142.07,0.054564,52.065,0.054564,52.065,0.998507,142.06
8.72327500,0.998507,142.07,0.054564,52.065,0.054564,52.065,0.998507,142.06
8.72328000,0.998507,142.07,0.054565,52.065,0.054565,52.065,0.998507,142.06
8.72328500,0.998507,142.07,0.054565,52.065,0.054565,52.065,0.998507,142.06
8.72329000,0.998507,142.07,0.054566,52.065,0.054566,52.065,0.998507,142.06
8.72329500,0.998507,142.07,0.054566,52.065,0.054566,52.065,0.998507,142.06
8.72330000,0.998507,142.07,0.054567,52.065,0.054567,52.065,0.998507,142.06
8.72330500,0.998507,142.07,0.054567,52.065,0.054567,52.065,0.998507,142.06
8.72331000,0.998507,142.07,0.054568,52.065,0.054568,52.065,0.998507,142.06
8.72331500,0.998507,142.07,0.054568,52.065,0.054568,52.065,0.998507,142.06
8.72332000,0.998507,142.07,0.054569,52.065,0.054569,52.065,0.998507,142.06
8.72332500,0.998507,142.07,0.054569,52.065,0.054569,52.065,0.998507,142.06
8.72333000,0.998507,142.07,0.054570,52.065,0.054570,52.065,0.998507,142.06
8.72333500,0.998507,142.07,0.054570,52.065,0.054570,52.065,0.998507,142.06
8.72334000,0.998507,142.07,0.054571,52.065,0.054571,52.065,0.998507,142.06
8.72334500,0.998507,142.07,0.054571,52.064,0.054571,52.064,0.998507,142.06
8.72335000,0.998507,142.07,0.054572,52.064,0.054572,52.064,0.998507,142.06
8.72335500,0.998507,142.07,0.054572,52.064,0.054572,52.064,0.998507,142.06
8.72336000,0.998507,142.07,0.054573,52.064,0.054573,52.064,0.998507,142.06
8.72336500,0.998507,142.07,0.054573,52.064,0.054573,52.064,0.998507,142.06
8.72337000,0.998507,142.07,0.054574,52.064,0.054574,52.064,0.998507,142.06
8.72337500,0.998507,142.07,0.054574,52.064,0.054574,52.064,0.998507,142.06
8.72338000,0.998507,142.07,0.054575,52.064,0.054575,52.064,0.998507,142.06
8.72338500,0.998507,142.07,0.054575,52.064,0.054575,52.064,0.998507,142.06
8.72339000,0.998507,142.07,0.054576,52.064,0.054576,52.064,0.998507,142.06
8.72339500,0.998507,142.07,0.054576,52.064,0.054576,52.064,0.998507,142.06
8.72340000,0.998507,142.07,0.054577,52.064,0.054577,52.064,0.998507,142.06
8.72340500,0.998507,142.07,0.054577,52.064,0.054577,52.064,0.998507,142.06
8.72341000,0.998507,142.07,0.054578,52.064,0.054578,52.064,0.998507,142.06
8.72341500,0.998507,142.07,0.054578,52.064,0.054578,52.064,0.998507,142.06
8.72342000,0.998507,142.07,0.054579,52.064,0.054579,52.064,0.998507,142.06
8.72342500,0.998507,142.07,0.054579,52.064,0.054579,52.064,0.998507,142.06
8.72343000,0.998507,142.07,0.054580,52.064,0.054580,52.064,0.998507,142.06
8.72343500,0.998506,142.07,0.054580,52.064,0.054580,52.064,0.998506,142.06
8.72344000,0.998506,142.07,0.054581,52.064,0.054581,52.064,0.998506,142.06
8.72344500,0.998506,142.07,0.054581,52.064,0.054581,52.064,0.998506,142.06
8.72345000,0.998506,142.07,0.054582,52.064,0.054582,52.064,0.998506,142.06
8.72345500,0.998506,142.07,0.054582,52.064,0.054582,52.064,0.998506,142.06
8.72346000,0.998506,142.07,0.054582,52.063,0.054582,52.063,0.998506,142.06
8.72346500,0.998506,142.07,0.054583,52.063,0.054583,52.063,0.998506,142.06
8.72347000,0.998506,142.07,0.054583,52.063,0.054583,52.063,0.998506,142.06
8.72347500,0.998506,142.07,0.054584,52.063,0.054584,52.063,0.998506,142.06
8.72348000,0.998506,142.07,0.054584,52.063,0.054584,52.063,0.998506,142.06
8.72348500,0.998506,142.07,0.054585,52.063,0.054585,52.063,0.998506,142.06
8.72349000,0.998506,142.07,0.054585,52.063,0.054585,52.063,0.998506,142.06
8.72349500,0.998506,142.07,0.054586,52.063,0.054586,52.063,0.998506,142.06
8.72350000,0.998506,142.07,0.054586,52.063,0.054586,52.063,0.998506,142.06
8.72350500,0.998506,142.07,0.054587,52.063,0.054587,52.063,0.998506,142.06
8.72351000,0.998506,142.07,0.054587,52.063,0.054587,52.063,0.998506,142.06
8.72351500,0.998506,142.07,0.054588,52.063,0.054588,52.063,0.998506,142.06
8.72352000,0.998506,142.07,0.054588,52.063,0.054588,52.063,0.998506,142.06
8.72352500,0.998506,142.07,0.054589,52.063,0.054589,52.063,0.998506,142.06
8.72353000,0.998506,142.07,0.054589,52.063,0.054589,52.063,0.998506,142.06
8.72353500,0.998506,142.07,0.054590,52.063,0.054590,52.063,0.998506,142.06
8.72354000,0.998506,142.07,0.054590,52.063,0.054590,52.063,0.998506,142.06
8.72354500,0.998506,142.07,0.054591,52.063,0.054591,52.063,0.998506,142.06
8.72355000,0.998506,142.07,0.054591,52.063,0.054591,52.063,0.998506,142.06
8.72355500,0.998506,142.07,0.054591,52.063,0.054591,52.063,0.998506,142.06
8.72356000,0.998506,142.07,0.054592,52.063,0.054592,52.063,0.998506,142.06
8.72356500,0.998506,142.07,0.054592,52.063,0.054592,52.063,0.998506,142.06
8.72357000,0.998506,142.07,0.054593,52.062,0.054593,52.062,0.998506,142.06
8.72357500,0.998506,142.07,0.054593,52.062,0.054593,52.062,0.998506,142.06
8.72358000,0.998506,142.07,0.054594,52.062,0.054594,52.062,0.998506,142.06
8.72358500,0.998506,142.07,0.054594,52.062,0.054594,52.062,0.998506,142.06
8.72359000,0.998506,142.07,0.054595,52.062,0.054595,52.062,0.998506,142.06
8.72359500,0.998506,142.07,0.054595,52.062,0.054595,52.062,0.998506,142.06
8.72360000,0.998506,142.07,0.054596,52.062,0.054596,52.062,0.998506,142.06
8.72360500,0.998506,142.07,0.054596,52.062,0.054596,52.062,0.998506,142.06
8.72361000,0.998506,142.07,0.054597,52.062,0.054597,52.062,0.998506,142.06
8.72361500,0.998506,142.07,0.054597,52.062,0.054597,52.062,0.998506,142.06
8.72362000,0.998506,142.07,0.054597,52.062,0.054597,52.062,0.998506,142.06
8.72362500,0.998506,142.07,0.054598,52.062,0.054598,52.062,0.998506,142.06
8.72363000,0.998506,142.07,0.054598,52.062,0.054598,52.062,0.998506,142.06
8.72363500,0.998506,142.07,0.054599,52.062,0.054599,52.062,0.998506,142.06
8.72364000,0.998506,142.07,0.054599,52.062,0.054599,52.062,0.998506,142.06
8.72364500,0.998506,142.07,0.054600,52.062,0.054600,52.062,0.998506,142.06
8.72365000,0.998506,142.07,0.054600,52.062,0.054600,52.062,0.998506,142.06
8.72365500,0.998505,142.07,0.054601,52.062,0.054601,52.062,0.998505,142.06
8.72366000,0.998505,142.07,0.054601,52.062,0.054601,52.062,0.998505,142.06
8.72366500,0.998505,142.06,0.054602,52.062,0.054602,52.062,0.998505,142.06
8.72367000,0.998505,142.06,0.054602,52.062,0.054602,52.062,0.998505,142.06
8.72367500,0.998505,142.06,0.054602,52.062,0.054602,52.062,0.998505,142.06
8.72368000,0.998505,142.06,0.054603,52.062,0.054603,52.062,0.998505,142.06
8.72368500,0.998505,142.06,0.054603,52.062,0.054603,52.062,0.998505,142.06
8.72369000,0.998505,142.06,0.054604,52.061,0.054604,52.061,0.998505,142.06
8.72369500,0.998505,142.06,0.054604,52.061,0.054604,52.061,0.998505,142.06
8.72370000,0.998505,142.06,0.054605,52.061,0.054605,52.061,0.998505,142.06
8.72370500,0.998505,142.06,0.054605,52.061,0.054605,52.061,0.998505,142.06
8.72371000,0.998505,142.06,0.054606,52.061,0.054606,52.061,0.998505,142.06
8.72371500,0.998505,142.06,0.054606,52.061,0.054606,52.061,0.998505,142.06
8.72372000,0.998505,142.06,0.054606,52.061,0.054606,52.061,0.998505,142.06
8.72372500,0.998505,142.06,0.054607,52.061,0.054607,52.061,0.998505,142.06
8.72373000,0.998505,142.06,0.054607,52.061,0.054607,52.061,0.998505,142.06
8.72373500,0.998505,142.06,0.054608,52.061,0.054608,52.061,0.998505,142.06
8.72374000,0.998505,142.06,0.054608,52.061,0.054608,52.061,0.998505,142.06
8.72374500,0.998505,142.06,0.054609,52.061,0.054609,52.061,0.998505,142.06
8.72375000,0.998505,142.06,0.054609,52.061,0.054609,52.061,0.998505,142.06
8.72375500,0.998505,142.06,0.054609,52.061,0.054609,52.061,0.998505,142.06
8.72376000,0.998505,142.06,0.054610,52.061,0.054610,52.061,0.998505,142.06
8.72376500,0.998505,142.06,0.054610,52.061,0.054610,52.061,0.998505,142.06
8.72377000,0.998505,142.06,0.054611,52.061,0.054611,52.061,0.998505,142.06
8.72377500,0.998505,142.06,0.054611,52.061,0.054611,52.061,0.998505,142.06
8.72378000,0.998505,142.06,0.054612,52.061,0.054612,52.061,0.998505,142.06
8.72378500,0.998505,142.06,0.054612,52.061,0.054612,52.061,0.998505,142.06
8.72379000,0.998505,142.06,0.054612,52.061,0.054612,52.061,0.998505,142.06
8.72379500,0.998505,142.06,0.054613,52.061,0.054613,52.061,0.998505,142.06
8.72380000,0.998505,142.06,0.054613,52.061,0.054613,52.061,0.998505,142.06
8.72380500,0.998505,142.06,0.054614,52.060,0.054614,52.060,0.998505,142.06
8.72381000,0.998505,142.06,0.054614,52.060,0.054614,52.060,0.998505,142.06
8.72381500,0.998505,142.06,0.054615,52.060,0.054615,52.060,0.998505,142.06
8.72382000,0.998505,142.06,0.054615,52.060,0.054615,52.060,0.998505,142.06
8.72382500,0.998505,142.06,0.054615,52.060,0.054615,52.060,0.998505,142.06
8.72383000,0.998505,142.06,0.054616,52.060,0.054616,52.060,0.998505,142.06
8.72383500,0.998505,142.06,0.054616,52.060,0.054616,52.060,0.998505,142.06
8.72384000,0.998505,142.06,0.054617,52.060,0.054617,52.060,0.998505,142.06
8.72384500,0.998505,142.06,0.054617,52.060,0.054617,52.060,0.998505,142.06
8.72385000,0.998505,142.06,0.054618,52.060,0.054618,52.060,0.998505,142.06
8.72385500,0.998505,142.06,0.054618,52.060,0.054618,52.060,0.998505,142.06
8.72386000,0.998505,142.06,0.054618,52.060,0.054618,52.060,0.998505,142.06
8.72386500,0.998505,142.06,0.054619,52.060,0.054619,52.060,0.998505,142.06
8.72387000,0.998505,142.06,0.054619,52.060,0.054619,52.060,0.998505,142.06
8.72387500,0.998505,142.06,0.054620,52.060,0.054620,52.060,0.998505,142.06
8.72388000,0.998505,142.06,0.054620,52.060,0.054620,52.060,0.998505,142.06
8.72388500,0.998505,142.06,0.054621,52.060,0.054621,52.060,0.998505,142.06
8.72389000,0.998504,142.06,0.054621,52.060,0.054621,52.060,0.998505,142.06
8.72389500,0.998504,142.06,0.054621,52.060,0.054621,52.060,0.998504,142.06
8.72390000,0.998504,142.06,0.054622,52.060,0.054622,52.060,0.998504,142.06
8.72390500,0.998504,142.06,0.054622,52.060,0.054622,52.060,0.998504,142.06
8.72391000,0.998504,142.06,0.054623,52.060,0.054623,52.060,0.998504,142.06
8.72391500,0.998504,142.06,0.054623,52.060,0.054623,52.060,0.998504,142.06
8.72392000,0.998504,142.06,0.054623,52.060,0.054623,52.060,0.998504,142.06
8.72392500,0.998504,142.06,0.054624,52.059,0.054624,52.059,0.998504,142.06
8.72393000,0.998504,142.06,0.054624,52.059,0.054624,52.059,0.998504,142.06
8.72393500,0.998504,142.06,0.054625,52.059,0.054625,52.059,0.998504,142.06
8.72394000,0.998504,142.06,0.054625,52.059,0.054625,52.059,0.998504,142.06
8.72394500,0.998504,142.06,0.054626,52.059,0.054626,52.059,0.998504,142.06
8.72395000,0.998504,142.06,0.054626,52.059,0.054626,52.059,0.998504,142.06
8.72395500,0.998504,142.06,0.054626,52.059,0.054626,52.059,0.998504,142.06
8.72396000,0.998504,142.06,0.054627,52.059,0.054627,52.059,0.998504,142.06
8.72396500,0.998504,142.06,0.054627,52.059,0.054627,52.059,0.998504,142.06
8.72397000,0.998504,142.06,0.054628,52.059,0.054628,52.059,0.998504,142.06
8.72397500,0.998504,142.06,0.054628,52.059,0.054628,52.059,0.998504,142.06
8.72398000,0.998504,142.06,0.054628,52.059,0.054628,52.059,0.998504,142.06
8.72398500,0.998504,142.06,0.054629,52.059,0.054629,52.059,0.998504,142.06
8.72399000,0.998504,142.06,0.054629,52.059,0.054629,52.059,0.998504,142.06
8.72399500,0.998504,142.06,0.054630,52.059,0.054630,52.059,0.998504,142.06
8.72400000,0.998504,142.06,0.054630,52.059,0.054630,52.059,0.998504,142.06
8.72400500,0.998504,142.06,0.054630,52.059,0.054630,52.059,0.998504,142.06
8.72401000,0.998504,142.06,0.054631,52.059,0.054631,52.059,0.998504,142.06
8.72401500,0.998504,142.06,0.054631,52.059,0.054631,52.059,0.998504,142.06
8.72402000,0.998504,142.06,0.054632,52.059,0.054632,52.059,0.998504,142.06
8.72402500,0.998504,142.06,0.054632,52.059,0.054632,52.059,0.998504,142.06
8.72403000,0.998504,142.06,0.054632,52.059,0.054632,52.059,0.998504,142.06
8.72403500,0.998504,142.06,0.054633,52.059,0.054633,52.059,0.998504,142.06
8.72404000,0.998504,142.06,0.054633,52.059,0.054633,52.059,0.998504,142.06
8.72404500,0.998504,142.06,0.054634,52.059,0.054634,52.059,0.998504,142.06
8.72405000,0.998504,142.06,0.054634,52.058,0.054634,52.058,0.998504,142.06
8.72405500,0.998504,142.06,0.054634,52.058,0.054634,52.058,0.998504,142.06
8.72406000,0.998504,142.06,0.054635,52.058,0.054635,52.058,0.998504,142.06
8.72406500,0.998504,142.06,0.054635,52.058,0.054635,52.058,0.998504,142.06
8.72407000,0.998504,142.06,0.054636,52.058,0.054636,52.058,0.998504,142.06
8.72407500,0.998504,142.06,0.054636,52.058,0.054636,52.058,0.998504,142.06
8.72408000,0.998504,142.06,0.054636,52.058,0.054636,52.058,0.998504,142.06
8.72408500,0.998504,142.06,0.054637,52.058,0.054637,52.058,0.998504,142.06
8.72409000,0.998504,142.06,0.054637,52.058,0.054637,52.058,0.998504,142.06
8.72409500,0.998504,142.06,0.054638,52.058,0.054638,52.058,0.998504,142.06
8.72410000,0.998504,142.06,0.054638,52.058,0.054638,52.058,0.998504,142.06
8.72410500,0.998504,142.06,0.054638,52.058,0.054638,52.058,0.998504,142.06
8.72411000,0.998504,142.06,0.054639,52.058,0.054639,52.058,0.998504,142.06
8.72411500,0.998504,142.06,0.054639,52.058,0.054639,52.058,0.998504,142.06
8.72412000,0.998504,142.06,0.054640,52.058,0.054640,52.058,0.998504,142.06
8.72412500,0.998504,142.06,0.054640,52.058,0.054640,52.058,0.998504,142.06
8.72413000,0.998504,142.06,0.054640,52.058,0.054640,52.058,0.998504,142.06
8.72413500,0.998504,142.06,0.054641,52.058,0.054641,52.058,0.998504,142.05
8.72414000,0.998504,142.06,0.054641,52.058,0.054641,52.058,0.998504,142.05
8.72414500,0.998503,142.06,0.054641,52.058,0.054641,52.058,0.998503,142.05
8.72415000,0.998503,142.06,0.054642,52.058,0.054642,52.058,0.998503,142.05
8.72415500,0.998503,142.06,0.054642,52.058,0.054642,52.058,0.998503,142.05
8.72416000,0.998503,142.06,0.054643,52.058,0.054643,52.058,0.998503,142.05
8.72416500,0.998503,142.06,0.054643,52.058,0.054643,52.058,0.998503,142.05
8.72417000,0.998503,142.06,0.054643,52.058,0.054643,52.058,0.998503,142.05
8.72417500,0.998503,142.06,0.054644,52.057,0.054644,52.057,0.998503,142.05
8.72418000,0.998503,142.06,0.054644,52.057,0.054644,52.057,0.998503,142.05
8.72418500,0.998503,142.06,0.054645,52.057,0.054645,52.057,0.998503,142.05
8.72419000,0.998503,142.06,0.054645,52.057,0.054645,52.057,0.998503,142.05
8.72419500,0.998503,142.06,0.054645,52.057,0.054645,52.057,0.998503,142.05
8.72420000,0.998503,142.06,0.054646,52.057,0.054646,52.057,0.998503,142.05
8.72420500,0.998503,142.06,0.054646,52.057,0.054646,52.057,0.998503,142.05
8.72421000,0.998503,142.06,0.054646,52.057,0.054646,52.057,0.998503,142.05
8.72421500,0.998503,142.06,0.054647,52.057,0.054647,52.057,0.998503,142.05
8.72422000,0.998503,142.06,0.054647,52.057,0.054647,52.057,0.998503,142.05
8.72422500,0.998503,142.06,0.054648,52.057,0.054648,52.057,0.998503,142.05
8.72423000,0.998503,142.06,0.054648,52.057,0.054648,52.057,0.998503,142.05
8.72423500,0.998503,142.06,0.054648,52.057,0.054648,52.057,0.998503,142.05
8.72424000,0.998503,142.06,0.054649,52.057,0.054649,52.057,0.998503,142.05
8.72424500,0.998503,142.06,0.054649,52.057,0.054649,52.057,0.998503,142.05
8.72425000,0.998503,142.06,0.054649,52.057,0.054649,52.057,0.998503,142.05
8.72425500,0.998503,142.06,0.054650,52.057,0.054650,52.057,0.998503,142.05
8.72426000,0.998503,142.06,0.054650,52.057,0.054650,52.057,0.998503,142.05
8.72426500,0.998503,142.06,0.054651,52.057,0.054651,52.057,0.998503,142.05
8.72427000,0.998503,142.06,0.054651,52.057,0.054651,52.057,0.998503,142.05
8.72427500,0.998503,142.06,0.054651,52.057,0.054651,52.057,0.998503,142.05
8.72428000,0.998503,142.06,0.054652,52.057,0.054652,52.057,0.998503,142.05
8.72428500,0.998503,142.06,0.054652,52.057,0.054652,52.057,0.998503,142.05
8.72429000,0.998503,142.06,0.054652,52.057,0.054652,52.057,0.998503,142.05
8.72429500,0.998503,142.06,0.054653,52.057,0.054653,52.057,0.998503,142.05
8.72430000,0.998503,142.06,0.054653,52.056,0.054653,52.056,0.998503,142.05
8.72430500,0.998503,142.06,0.054654,52.056,0.054654,52.056,0.998503,142.05
8.72431000,0.998503,142.06,0.054654,52.056,0.054654,52.056,0.998503,142.05
8.72431500,0.998503,142.06,0.054654,52.056,0.054654,52.056,0.998503,142.05
8.72432000,0.998503,142.06,0.054655,52.056,0.054655,52.056,0.998503,142.05
8.72432500,0.998503,142.06,0.054655,52.056,0.054655,52.056,0.998503,142.05
8.72433000,0.998503,142.06,0.054655,52.056,0.054655,52.056,0.998503,142.05
8.72433500,0.998503,142.06,0.054656,52.056,0.054656,52.056,0.998503,142.05
8.72434000,0.998503,142.06,0.054656,52.056,0.054656,52.056,0.998503,142.05
8.72434500,0.998503,142.06,0.054656,52.056,0.054656,52.056,0.998503,142.05
8.72435000,0.998503,142.06,0.054657,52.056,0.054657,52.056,0.998503,142.05
8.72435500,0.998503,142.06,0.054657,52.056,0.054657,52.056,0.998503,142.05
8.72436000,0.998503,142.06,0.054658,52.056,0.054658,52.056,0.998503,142.05
8.72436500,0.998503,142.06,0.054658,52.056,0.054658,52.056,0.998503,142.05
8.72437000,0.998503,142.06,0.054658,52.056,0.054658,52.056,0.998503,142.05
8.72437500,0.998503,142.06,0.054659,52.056,0.054659,52.056,0.998503,142.05
8.72438000,0.998503,142.06,0.054659,52.056,0.054659,52.056,0.998503,142.05
8.72438500,0.998503,142.06,0.054659,52.056,0.054659,52.056,0.998503,142.05
8.72439000,0.998503,142.06,0.054660,52.056,0.054660,52.056,0.998503,142.05
