 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.62259000,0.260329,-177.1,0.957458,-85.33,0.957458,-85.33,0.260302,-177.2
8.62259500,0.262454,-177.2,0.956743,-85.46,0.956743,-85.46,0.262426,-177.3
8.62260000,0.264613,-177.4,0.956011,-85.59,0.956011,-85.59,0.264585,-177.4
8.62260500,0.266806,-177.5,0.955260,-85.72,0.955260,-85.72,0.266778,-177.6
8.62261000,0.269034,-177.7,0.954490,-85.85,0.954490,-85.85,0.269006,-177.7
8.62261500,0.271298,-177.8,0.953701,-85.98,0.953701,-85.98,0.271270,-177.9
8.62262000,0.273599,-178.0,0.952891,-86.12,0.952891,-86.12,0.273570,-178.0
8.62262500,0.275938,-178.1,0.952060,-86.26,0.952060,-86.26,0.275909,-178.2
8.62263000,0.278315,-178.3,0.951208,-86.40,0.951208,-86.40,0.278286,-178.4
8.62263500,0.280732,-178.4,0.950333,-86.55,0.950333,-86.55,0.280702,-178.5
8.62264000,0.283188,-178.6,0.949434,-86.69,0.949434,-86.69,0.283159,-178.7
8.62264500,0.285687,-178.8,0.948512,-86.84,0.948512,-86.84,0.285657,-178.9
8.62265000,0.288227,-178.9,0.947565,-86.99,0.947565,-86.99,0.288197,-179.0
8.62265500,0.290811,-179.1,0.946592,-87.15,0.946592,-87.15,0.290781,-179.2
8.62266000,0.293439,-179.3,0.945593,-87.31,0.945593,-87.31,0.293408,-179.4
8.62266500,0.296113,-179.5,0.944566,-87.47,0.944566,-87.47,0.296082,-179.6
8.62267000,0.298833,-179.7,0.943510,-87.63,0.943510,-87.63,0.298801,-179.8
8.62267500,0.301600,-179.8,0.942425,-87.79,0.942425,-87.79,0.301569,-179.9
8.62268000,0.304417,179.96,0.941309,-87.96,0.941309,-87.96,0.304385,179.86
8.62268500,0.307283,179.77,0.940161,-88.13,0.940161,-88.13,0.307251,179.66
8.62269000,0.310201,179.57,0.938980,-88.31,0.938980,-88.31,0.310168,179.46
8.62269500,0.313171,179.37,0.937765,-88.49,0.937765,-88.49,0.313138,179.26
8.62270000,0.316195,179.16,0.936514,-88.67,0.936514,-88.67,0.316162,179.05
8.62270500,0.319274,178.95,0.935226,-88.86,0.935226,-88.86,0.319240,178.84
8.62271000,0.322409,178.74,0.933900,-89.05,0.933900,-89.05,0.322375,178.62
8.62271500,0.325603,178.52,0.932534,-89.24,0.932534,-89.24,0.325569,178.40
8.62272000,0.328856,178.30,0.931127,-89.44,0.931127,-89.44,0.328821,178.18
8.62272500,0.332170,178.07,0.929677,-89.64,0.929677,-89.64,0.332135,177.95
8.62273000,0.335546,177.84,0.928182,-89.84,0.928182,-89.84,0.335511,177.72
8.62273500,0.338986,177.60,0.926640,-90.05,0.926640,-90.05,0.338951,177.48
8.62274000,0.342492,177.36,0.925050,-90.26,0.925050,-90.26,0.342456,177.23
8.62274500,0.346066,177.11,0.923410,-90.48,0.923410,-90.48,0.346030,176.99
8.62275000,0.349709,176.86,0.921718,-90.70,0.921718,-90.70,0.349672,176.73
8.62275500,0.353422,176.60,0.919971,-90.93,0.919971,-90.93,0.353385,176.47
8.62276000,0.357209,176.34,0.918167,-91.16,0.918167,-91.16,0.357171,176.21
8.62276500,0.361070,176.07,0.916305,-91.40,0.916305,-91.40,0.361032,175.94
8.62277000,0.365007,175.80,0.914380,-91.64,0.914380,-91.64,0.364969,175.66
8.62277500,0.369024,175.52,0.912392,-91.88,0.912392,-91.88,0.368985,175.38
8.62278000,0.373120,175.23,0.910336,-92.14,0.910336,-92.14,0.373081,175.09
8.62278500,0.377300,174.94,0.908211,-92.39,0.908211,-92.39,0.377260,174.79
8.62279000,0.381564,174.63,0.906013,-92.66,0.906013,-92.66,0.381524,174.49
8.62279500,0.385916,174.33,0.903739,-92.92,0.903739,-92.92,0.385875,174.18
8.62280000,0.390357,174.01,0.901385,-93.20,0.901385,-93.20,0.390316,173.87
8.62280500,0.394890,173.69,0.898949,-93.48,0.898949,-93.48,0.394848,173.54
8.62281000,0.399516,173.36,0.896426,-93.77,0.896426,-93.77,0.399474,173.21
8.62281500,0.404240,173.02,0.893812,-94.06,0.893812,-94.06,0.404197,172.87
8.62282000,0.409062,172.68,0.891104,-94.36,0.891104,-94.36,0.409019,172.52
8.62282500,0.413985,172.32,0.888297,-94.67,0.888297,-94.67,0.413942,172.17
8.62283000,0.419013,171.96,0.885387,-94.99,0.885387,-94.99,0.418969,171.80
8.62283500,0.424147,171.59,0.882369,-95.31,0.882369,-95.31,0.424103,171.43
8.62284000,0.429391,171.21,0.879237,-95.64,0.879237,-95.64,0.429346,171.05
8.62284500,0.434747,170.82,0.875987,-95.98,0.875987,-95.98,0.434701,170.66
8.62285000,0.440217,170.42,0.872613,-96.32,0.872613,-96.32,0.440171,170.25
8.62285500,0.445805,170.01,0.869109,-96.68,0.869109,-96.68,0.445758,169.84
8.62286000,0.451514,169.59,0.865469,-97.04,0.865469,-97.04,0.451466,169.42
8.62286500,0.457345,169.15,0.861686,-97.41,0.861686,-97.41,0.457297,168.99
8.62287000,0.463303,168.71,0.857754,-97.80,0.857754,-97.80,0.463254,168.54
8.62287500,0.469389,168.26,0.853665,-98.19,0.853665,-98.19,0.469339,168.08
8.62288000,0.475607,167.79,0.849411,-98.59,0.849411,-98.59,0.475556,167.61
8.62288500,0.481959,167.31,0.844986,-99.00,0.844986,-99.00,0.481908,167.13
8.62289000,0.488448,166.81,0.840379,-99.42,0.840379,-99.42,0.488397,166.64
8.62289500,0.495077,166.31,0.835583,-99.85,0.835583,-99.85,0.495025,166.13
8.62290000,0.501849,165.79,0.830587,-100.3,0.830587,-100.3,0.501796,165.61
8.62290500,0.508765,165.25,0.825383,-100.7,0.825383,-100.7,0.508711,165.07
8.62291000,0.515829,164.70,0.819959,-101.2,0.819959,-101.2,0.515774,164.52
8.62291500,0.523042,164.14,0.814306,-101.7,0.814306,-101.7,0.522987,163.95
8.62292000,0.530407,163.55,0.808410,-102.2,0.808410,-102.2,0.530351,163.37
8.62292500,0.537925,162.96,0.802261,-102.7,0.802261,-102.7,0.537868,162.77
8.62293000,0.545598,162.34,0.795846,-103.2,0.795846,-103.2,0.545540,162.15
8.62293500,0.553428,161.71,0.789151,-103.7,0.789151,-103.7,0.553369,161.51
8.62294000,0.561414,161.05,0.782163,-104.3,0.782163,-104.3,0.561355,160.86
8.62294500,0.569559,160.38,0.774867,-104.8,0.774867,-104.8,0.569498,160.19
8.62295000,0.577861,159.69,0.767249,-105.4,0.767249,-105.4,0.577800,159.49
8.62295500,0.586321,158.98,0.759292,-106.0,0.759292,-106.0,0.586259,158.78
8.62296000,0.594938,158.25,0.750979,-106.6,0.750979,-106.6,0.594875,158.04
8.62296500,0.603710,157.49,0.742295,-107.2,0.742295,-107.2,0.603645,157.29
8.62297000,0.612634,156.71,0.733221,-107.8,0.733221,-107.8,0.612568,156.51
8.62297500,0.621707,155.91,0.723740,-108.5,0.723740,-108.5,0.621641,155.71
8.62298000,0.630925,155.09,0.713832,-109.1,0.713832,-109.1,0.630858,154.88
8.62298500,0.640284,154.24,0.703478,-109.8,0.703478,-109.8,0.640216,154.03
8.62299000,0.649775,153.37,0.692658,-110.5,0.692658,-110.5,0.649706,153.15
8.62299500,0.659394,152.46,0.681353,-111.2,0.681353,-111.2,0.659323,152.25
8.62300000,0.669129,151.54,0.669541,-111.9,0.669541,-111.9,0.669057,151.32
8.62300500,0.678970,150.58,0.657204,-112.6,0.657204,-112.6,0.678898,150.36
8.62301000,0.688907,149.60,0.644319,-113.4,0.644319,-113.4,0.688833,149.38
8.62301500,0.698924,148.58,0.630868,-114.1,0.630868,-114.1,0.698849,148.36
8.62302000,0.709006,147.54,0.616830,-114.9,0.616830,-114.9,0.708930,147.32
8.62302500,0.719135,146.47,0.602186,-115.7,0.602186,-115.7,0.719059,146.24
8.62303000,0.729292,145.36,0.586919,-116.4,0.586919,-116.4,0.729214,145.14
8.62303500,0.739454,144.23,0.571011,-117.2,0.571011,-117.2,0.739376,144.00
8.62304000,0.749598,143.06,0.554448,-118.0,0.554448,-118.0,0.749518,142.83
8.62304500,0.759696,141.86,0.537217,-118.8,0.537217,-118.8,0.759615,141.63
8.62305000,0.769719,140.63,0.519307,-119.6,0.519307,-119.6,0.769637,140.39
8.62305500,0.779636,139.36,0.500712,-120.3,0.500712,-120.3,0.779553,139.13
8.62306000,0.789414,138.06,0.481430,-121.0,0.481430,-121.0,0.789329,137.83
8.62306500,0.799015,136.73,0.461461,-121.8,0.461461,-121.8,0.798930,136.50
8.62307000,0.808402,135.37,0.440813,-122.4,0.440813,-122.4,0.808316,135.13
8.62307500,0.817534,133.98,0.419500,-123.0,0.419500,-123.0,0.817447,133.74
8.62308000,0.826370,132.55,0.397545,-123.6,0.397545,-123.6,0.826282,132.31
8.62308500,0.834867,131.10,0.374978,-124.0,0.374978,-124.0,0.834778,130.85
8.62309000,0.842979,129.61,0.351844,-124.3,0.351844,-124.3,0.842889,129.37
8.62309500,0.850664,128.10,0.328201,-124.4,0.328201,-124.4,0.850573,127.85
8.62310000,0.857875,126.56,0.304124,-124.4,0.304124,-124.4,0.857783,126.31
8.62310500,0.864569,124.99,0.279715,-124.0,0.279715,-124.0,0.864477,124.74
8.62311000,0.870703,123.40,0.255109,-123.3,0.255109,-123.3,0.870610,123.15
8.62311500,0.876237,121.79,0.230491,-122.0,0.230491,-122.0,0.876143,121.54
8.62312000,0.881131,120.16,0.206117,-120.0,0.206117,-120.0,0.881037,119.91
8.62312500,0.885351,118.51,0.182360,-117.1,0.182360,-117.1,0.885257,118.26
8.62313000,0.888867,116.85,0.159776,-112.8,0.159776,-112.8,0.888772,116.59
8.62313500,0.891650,115.18,0.139214,-106.6,0.139214,-106.6,0.891555,114.92
8.62314000,0.893680,113.49,0.121962,-97.80,0.121962,-97.80,0.893585,113.23
8.62314500,0.894941,111.80,0.109808,-86.16,0.109808,-86.16,0.894846,111.54
8.62315000,0.895423,110.11,0.104686,-72.24,0.104686,-72.24,0.895327,109.84
8.62315500,0.895120,108.41,0.107664,-58.00,0.107664,-58.00,0.895025,108.15
8.62316000,0.894036,106.72,0.118103,-45.63,0.118103,-45.63,0.893941,106.45
8.62316500,0.892179,105.04,0.134186,-36.10,0.134186,-36.10,0.892084,104.76
8.62317000,0.889562,103.36,0.154021,-29.25,0.154021,-29.25,0.889467,103.08
8.62317500,0.886206,101.69,0.176184,-24.48,0.176184,-24.48,0.886111,101.41
8.62318000,0.882135,100.04,0.199720,-21.21,0.199720,-21.21,0.882041,99.757
8.62318500,0.877379,98.397,0.224007,-19.01,0.224007,-19.01,0.877285,98.118
8.62319000,0.871972,96.778,0.248629,-17.59,0.248629,-17.59,0.871879,96.497
8.62319500,0.865951,95.180,0.273304,-16.73,0.273304,-16.73,0.865858,94.897
8.62320000,0.859356,93.605,0.297829,-16.28,0.297829,-16.28,0.859264,93.320
8.62320500,0.852230,92.054,0.322058,-16.14,0.322058,-16.14,0.852139,91.768
8.62321000,0.844616,90.530,0.345880,-16.23,0.345880,-16.23,0.844525,90.242
8.62321500,0.836559,89.034,0.369213,-16.50,0.369213,-16.50,0.836469,88.744
8.62322000,0.828104,87.567,0.391992,-16.91,0.391992,-16.91,0.828015,87.275
8.62322500,0.819295,86.129,0.414172,-17.42,0.414172,-17.42,0.819207,85.836
8.62323000,0.810176,84.723,0.435716,-18.01,0.435716,-18.01,0.810089,84.428
8.62323500,0.800789,83.349,0.456601,-18.66,0.456601,-18.66,0.800703,83.052
8.62324000,0.791176,82.006,0.476808,-19.36,0.476808,-19.36,0.791091,81.708
8.62324500,0.781375,80.696,0.496330,-20.09,0.496330,-20.09,0.781291,80.396
8.62325000,0.771423,79.418,0.515162,-20.85,0.515162,-20.85,0.771340,79.116
8.62325500,0.761356,78.173,0.533306,-21.62,0.533306,-21.62,0.761274,77.869
8.62326000,0.751204,76.961,0.550767,-22.40,0.550767,-22.40,0.751124,76.655
8.62326500,0.741000,75.780,0.567555,-23.19,0.567555,-23.19,0.740920,75.473
8.62327000,0.730769,74.632,0.583682,-23.97,0.583682,-23.97,0.730690,74.323
8.62327500,0.720537,73.515,0.599161,-24.75,0.599161,-24.75,0.720460,73.205
8.62328000,0.710327,72.430,0.614010,-25.53,0.614010,-25.53,0.710251,72.117
8.62328500,0.700160,71.374,0.628246,-26.30,0.628246,-26.30,0.700085,71.060
8.62329000,0.690054,70.349,0.641888,-27.06,0.641888,-27.06,0.689980,70.033
8.62329500,0.680025,69.354,0.654955,-27.81,0.654955,-27.81,0.679952,69.036
8.62330000,0.670088,68.387,0.667467,-28.55,0.667467,-28.55,0.670016,68.067
8.62330500,0.660256,67.448,0.679445,-29.27,0.679445,-29.27,0.660185,67.126
8.62331000,0.650539,66.536,0.690910,-29.98,0.690910,-29.98,0.650469,66.213
8.62331500,0.640946,65.651,0.701881,-30.67,0.701881,-30.67,0.640878,65.326
8.62332000,0.631487,64.791,0.712379,-31.35,0.712379,-31.35,0.631419,64.465
8.62332500,0.622168,63.957,0.722424,-32.02,0.722424,-32.02,0.622101,63.629
8.62333000,0.612993,63.147,0.732035,-32.67,0.732035,-32.67,0.612927,62.817
8.62333500,0.603969,62.361,0.741232,-33.31,0.741232,-33.31,0.603903,62.029
8.62334000,0.595097,61.597,0.750032,-33.93,0.750032,-33.93,0.595033,61.264
8.62334500,0.586381,60.856,0.758455,-34.53,0.758455,-34.53,0.586318,60.521
8.62335000,0.577823,60.136,0.766516,-35.12,0.766516,-35.12,0.577760,59.799
8.62335500,0.569423,59.437,0.774232,-35.70,0.774232,-35.70,0.569362,59.098
8.62336000,0.561183,58.758,0.781621,-36.26,0.781621,-36.26,0.561122,58.418
8.62336500,0.553102,58.098,0.788696,-36.81,0.788696,-36.81,0.553042,57.756
8.62337000,0.545180,57.457,0.795473,-37.35,0.795473,-37.35,0.545121,57.114
8.62337500,0.537416,56.834,0.801966,-37.87,0.801966,-37.87,0.537358,56.489
8.62338000,0.529809,56.229,0.808188,-38.37,0.808188,-38.37,0.529752,55.882
8.62338500,0.522357,55.641,0.814152,-38.87,0.814152,-38.87,0.522301,55.292
8.62339000,0.515058,55.068,0.819870,-39.35,0.819870,-39.35,0.515003,54.718
8.62339500,0.507911,54.512,0.825354,-39.82,0.825354,-39.82,0.507857,54.160
8.62340000,0.500913,53.971,0.830616,-40.28,0.830616,-40.28,0.500859,53.617
8.62340500,0.494062,53.445,0.835665,-40.73,0.835665,-40.73,0.494009,53.089
8.62341000,0.487355,52.932,0.840511,-41.17,0.840511,-41.17,0.487303,52.575
8.62341500,0.480790,52.434,0.845165,-41.59,0.845165,-41.59,0.480738,52.074
8.62342000,0.474364,51.948,0.849635,-42.01,0.849635,-42.01,0.474313,51.587
8.62342500,0.468074,51.476,0.853930,-42.41,0.853930,-42.41,0.468024,51.113
8.62343000,0.461918,51.016,0.858058,-42.81,0.858058,-42.81,0.461868,50.651
8.62343500,0.455892,50.568,0.862027,-43.20,0.862027,-43.20,0.455843,50.201
8.62344000,0.449994,50.131,0.865844,-43.57,0.865844,-43.57,0.449945,49.763
8.62344500,0.444220,49.705,0.869516,-43.94,0.869516,-43.94,0.444172,49.336
8.62345000,0.438569,49.291,0.873050,-44.30,0.873050,-44.30,0.438522,48.919
8.62345500,0.433037,48.886,0.876452,-44.65,0.876452,-44.65,0.432991,48.513
8.62346000,0.427622,48.492,0.879729,-44.99,0.879729,-44.99,0.427576,48.117
8.62346500,0.422320,48.107,0.882885,-45.32,0.882885,-45.32,0.422274,47.731
8.62347000,0.417129,47.732,0.885926,-45.65,0.885926,-45.65,0.417084,47.354
8.62347500,0.412047,47.366,0.888858,-45.97,0.888858,-45.97,0.412002,46.986
8.62348000,0.407069,47.009,0.891685,-46.28,0.891685,-46.28,0.407025,46.627
8.62348500,0.402195,46.660,0.894412,-46.58,0.894412,-46.58,0.402152,46.276
8.62349000,0.397421,46.319,0.897042,-46.88,0.897042,-46.88,0.397378,45.934
8.62349500,0.392745,45.987,0.899582,-47.17,0.899582,-47.17,0.392703,45.600
8.62350000,0.388165,45.662,0.902033,-47.45,0.902033,-47.45,0.388123,45.273
8.62350500,0.383677,45.344,0.904401,-47.73,0.904401,-47.73,0.383636,44.954
8.62351000,0.379280,45.034,0.906688,-48.00,0.906688,-48.00,0.379239,44.642
8.62351500,0.374972,44.731,0.908898,-48.27,0.908898,-48.27,0.374931,44.337
8.62352000,0.370749,44.435,0.911034,-48.53,0.911034,-48.53,0.370709,44.039
8.62352500,0.366611,44.145,0.913100,-48.78,0.913100,-48.78,0.366571,43.747
8.62353000,0.362554,43.862,0.915098,-49.03,0.915098,-49.03,0.362515,43.462
8.62353500,0.358577,43.584,0.917032,-49.27,0.917032,-49.27,0.358538,43.183
8.62354000,0.354677,43.313,0.918902,-49.51,0.918902,-49.51,0.354639,42.910
8.62354500,0.350854,43.048,0.920713,-49.74,0.920713,-49.74,0.350815,42.643
8.62355000,0.347104,42.788,0.922467,-49.97,0.922467,-49.97,0.347066,42.382
8.62355500,0.343425,42.534,0.924166,-50.20,0.924166,-50.20,0.343388,42.126
8.62356000,0.339817,42.285,0.925812,-50.42,0.925812,-50.42,0.339780,41.875
8.62356500,0.336278,42.041,0.927407,-50.63,0.927407,-50.63,0.336241,41.629
8.62357000,0.332805,41.802,0.928953,-50.84,0.928953,-50.84,0.332768,41.389
8.62357500,0.329396,41.568,0.930452,-51.05,0.930452,-51.05,0.329361,41.153
8.62358000,0.326051,41.339,0.931906,-51.25,0.931906,-51.25,0.326016,40.922
8.62358500,0.322768,41.115,0.933316,-51.45,0.933316,-51.45,0.322733,40.696
8.62359000,0.319545,40.895,0.934685,-51.64,0.934685,-51.64,0.319511,40.474
8.62359500,0.316381,40.679,0.936014,-51.83,0.936014,-51.83,0.316347,40.257
8.62360000,0.313274,40.467,0.937304,-52.02,0.937304,-52.02,0.313240,40.043
8.62360500,0.310223,40.260,0.938557,-52.20,0.938557,-52.20,0.310189,39.834
8.62361000,0.307226,40.056,0.939774,-52.38,0.939774,-52.38,0.307193,39.629
8.62361500,0.304283,39.857,0.940956,-52.56,0.940956,-52.56,0.304250,39.428
8.62362000,0.301391,39.661,0.942105,-52.73,0.942105,-52.73,0.301358,39.230
8.62362500,0.298550,39.469,0.943222,-52.90,0.943222,-52.90,0.298517,39.036
8.62363000,0.295758,39.280,0.944308,-53.07,0.944308,-53.07,0.295726,38.846
8.62363500,0.293015,39.095,0.945364,-53.24,0.945364,-53.24,0.292983,38.659
8.62364000,0.290318,38.914,0.946391,-53.40,0.946391,-53.40,0.290287,38.476
8.62364500,0.287668,38.735,0.947390,-53.55,0.947390,-53.55,0.287637,38.296
8.62365000,0.285062,38.560,0.948363,-53.71,0.948363,-53.71,0.285031,38.119
8.62365500,0.282501,38.388,0.949310,-53.86,0.949310,-53.86,0.282470,37.945
8.62366000,0.279982,38.219,0.950231,-54.01,0.950231,-54.01,0.279951,37.774
8.62366500,0.277505,38.053,0.951129,-54.16,0.951129,-54.16,0.277474,37.607
8.62367000,0.275068,37.890,0.952003,-54.31,0.952003,-54.31,0.275038,37.442
8.62367500,0.272672,37.730,0.952854,-54.45,0.952854,-54.45,0.272642,37.280
8.62368000,0.270314,37.573,0.953684,-54.59,0.953684,-54.59,0.270285,37.121
8.62368500,0.267995,37.418,0.954492,-54.73,0.954492,-54.73,0.267966,36.964
8.62369000,0.265713,37.266,0.955280,-54.86,0.955280,-54.86,0.265684,36.810
8.62369500,0.263467,37.116,0.956049,-54.99,0.956049,-54.99,0.263438,36.659
8.62370000,0.261257,36.969,0.956798,-55.13,0.956798,-55.13,0.261228,36.510
8.62370500,0.259081,36.824,0.957529,-55.25,0.957529,-55.25,0.259053,36.364
8.62371000,0.256940,36.682,0.958242,-55.38,0.958242,-55.38,0.256912,36.219
8.62371500,0.254831,36.542,0.958937,-55.51,0.958937,-55.51,0.254804,36.078
8.62372000,0.252756,36.404,0.959616,-55.63,0.959616,-55.63,0.252728,35.938
8.62372500,0.250712,36.269,0.960278,-55.75,0.960278,-55.75,0.250684,35.801
8.62373000,0.248699,36.136,0.960925,-55.87,0.960925,-55.87,0.248672,35.666
8.62373500,0.246717,36.004,0.961556,-55.99,0.961556,-55.99,0.246690,35.533
8.62374000,0.244764,35.875,0.962173,-56.10,0.962173,-56.10,0.244737,35.402
8.62374500,0.242841,35.748,0.962775,-56.21,0.962775,-56.21,0.242814,35.274
8.62375000,0.240946,35.623,0.963363,-56.33,0.963363,-56.33,0.240920,35.147
8.62375500,0.239079,35.500,0.963938,-56.44,0.963938,-56.44,0.239053,35.022
8.62376000,0.237240,35.379,0.964499,-56.54,0.964499,-56.54,0.237214,34.899
8.62376500,0.235427,35.259,0.965048,-56.65,0.965048,-56.65,0.235401,34.778
8.62377000,0.233640,35.142,0.965585,-56.76,0.965585,-56.76,0.233615,34.658
8.62377500,0.231880,35.026,0.966109,-56.86,0.966109,-56.86,0.231854,34.541
8.62378000,0.230144,34.912,0.966622,-56.96,0.966622,-56.96,0.230119,34.425
8.62378500,0.228433,34.799,0.967124,-57.06,0.967124,-57.06,0.228408,34.310
8.62379000,0.226746,34.689,0.967615,-57.16,0.967615,-57.16,0.226721,34.198
8.62379500,0.225083,34.579,0.968094,-57.26,0.968094,-57.26,0.225058,34.087
8.62380000,0.223443,34.472,0.968564,-57.36,0.968564,-57.36,0.223418,33.978
8.62380500,0.221825,34.366,0.969024,-57.45,0.969024,-57.45,0.221801,33.870
8.62381000,0.220230,34.261,0.969473,-57.55,0.969473,-57.55,0.220206,33.764
8.62381500,0.218657,34.158,0.969913,-57.64,0.969913,-57.64,0.218633,33.659
8.62382000,0.217105,34.057,0.970344,-57.73,0.970344,-57.73,0.217081,33.556
8.62382500,0.215574,33.957,0.970766,-57.82,0.970766,-57.82,0.215551,33.454
8.62383000,0.214064,33.858,0.971179,-57.91,0.971179,-57.91,0.214040,33.353
8.62383500,0.212574,33.761,0.971584,-57.99,0.971584,-57.99,0.212550,33.254
8.62384000,0.211103,33.665,0.971980,-58.08,0.971980,-58.08,0.211080,33.156
8.62384500,0.209652,33.570,0.972368,-58.17,0.972368,-58.17,0.209629,33.060
8.62385000,0.208220,33.476,0.972749,-58.25,0.972749,-58.25,0.208198,32.965
8.62385500,0.206807,33.384,0.973122,-58.33,0.973122,-58.33,0.206784,32.871
8.62386000,0.205412,33.293,0.973487,-58.41,0.973487,-58.41,0.205390,32.778
8.62386500,0.204035,33.204,0.973845,-58.49,0.973845,-58.49,0.204013,32.687
8.62387000,0.202676,33.115,0.974196,-58.57,0.974196,-58.57,0.202654,32.596
8.62387500,0.201334,33.028,0.974540,-58.65,0.974540,-58.65,0.201312,32.507
8.62388000,0.200009,32.942,0.974877,-58.73,0.974877,-58.73,0.199987,32.419
8.62388500,0.198700,32.857,0.975208,-58.81,0.975208,-58.81,0.198679,32.333
8.62389000,0.197409,32.773,0.975532,-58.88,0.975532,-58.88,0.197387,32.247
8.62389500,0.196133,32.690,0.975851,-58.96,0.975851,-58.96,0.196111,32.162
8.62390000,0.194873,32.608,0.976163,-59.03,0.976163,-59.03,0.194851,32.079
8.62390500,0.193628,32.527,0.976469,-59.10,0.976469,-59.10,0.193607,31.996
8.62391000,0.192399,32.448,0.976769,-59.17,0.976769,-59.17,0.192378,31.915
8.62391500,0.191184,32.369,0.977064,-59.24,0.977064,-59.24,0.191163,31.834
8.62392000,0.189985,32.291,0.977354,-59.31,0.977354,-59.31,0.189964,31.755
8.62392500,0.188799,32.215,0.977638,-59.38,0.977638,-59.38,0.188779,31.676
8.62393000,0.187628,32.139,0.977917,-59.45,0.977917,-59.45,0.187608,31.599
8.62393500,0.186471,32.064,0.978190,-59.52,0.978190,-59.52,0.186451,31.522
8.62394000,0.185328,31.990,0.978459,-59.59,0.978459,-59.59,0.185307,31.446
8.62394500,0.184198,31.917,0.978723,-59.65,0.978723,-59.65,0.184178,31.371
8.62395000,0.183081,31.845,0.978982,-59.72,0.978982,-59.72,0.183061,31.298
8.62395500,0.181977,31.773,0.979237,-59.78,0.979237,-59.78,0.181957,31.224
8.62396000,0.180887,31.703,0.979487,-59.85,0.979487,-59.85,0.180867,31.152
8.62396500,0.179808,31.633,0.979732,-59.91,0.979732,-59.91,0.179788,31.081
8.62397000,0.178742,31.564,0.979973,-59.97,0.979973,-59.97,0.178723,31.010
8.62397500,0.177688,31.497,0.980210,-60.03,0.980210,-60.03,0.177669,30.941
8.62398000,0.176646,31.429,0.980443,-60.09,0.980443,-60.09,0.176627,30.872
8.62398500,0.175616,31.363,0.980672,-60.15,0.980672,-60.15,0.175597,30.803
8.62399000,0.174598,31.297,0.980897,-60.21,0.980897,-60.21,0.174579,30.736
8.62399500,0.173591,31.232,0.981118,-60.27,0.981118,-60.27,0.173571,30.669
8.62400000,0.172595,31.168,0.981336,-60.33,0.981336,-60.33,0.172576,30.603
8.62400500,0.171610,31.105,0.981550,-60.39,0.981550,-60.39,0.171591,30.538
8.62401000,0.170635,31.042,0.981760,-60.44,0.981760,-60.44,0.170616,30.474
8.62401500,0.169672,30.980,0.981966,-60.50,0.981966,-60.50,0.169653,30.410
8.62402000,0.168719,30.919,0.982169,-60.55,0.982169,-60.55,0.168700,30.347
8.62402500,0.167776,30.858,0.982369,-60.61,0.982369,-60.61,0.167757,30.285
8.62403000,0.166843,30.799,0.982566,-60.66,0.982566,-60.66,0.166825,30.223
8.62403500,0.165921,30.739,0.982759,-60.72,0.982759,-60.72,0.165902,30.162
8.62404000,0.165008,30.681,0.982949,-60.77,0.982949,-60.77,0.164990,30.102
8.62404500,0.164105,30.623,0.983136,-60.82,0.983136,-60.82,0.164087,30.042
8.62405000,0.163211,30.565,0.983320,-60.87,0.983320,-60.87,0.163193,29.983
8.62405500,0.162327,30.509,0.983501,-60.92,0.983501,-60.92,0.162309,29.924
8.62406000,0.161452,30.453,0.983680,-60.98,0.983680,-60.98,0.161434,29.867
8.62406500,0.160586,30.397,0.983855,-61.03,0.983855,-61.03,0.160569,29.809
8.62407000,0.159729,30.342,0.984028,-61.08,0.984028,-61.08,0.159712,29.753
8.62407500,0.158881,30.288,0.984197,-61.12,0.984197,-61.12,0.158864,29.697
8.62408000,0.158042,30.234,0.984365,-61.17,0.984365,-61.17,0.158025,29.641
8.62408500,0.157211,30.181,0.984529,-61.22,0.984529,-61.22,0.157194,29.586
8.62409000,0.156389,30.128,0.984691,-61.27,0.984691,-61.27,0.156372,29.532
