 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61595500,0.978565,102.77,0.205912,12.764,0.205912,12.764,0.978565,102.76
8.61596000,0.978565,102.77,0.205912,12.764,0.205912,12.764,0.978565,102.76
8.61596500,0.978564,102.77,0.205913,12.764,0.205913,12.764,0.978564,102.76
8.61597000,0.978564,102.77,0.205913,12.764,0.205913,12.764,0.978564,102.76
8.61597500,0.978564,102.77,0.205914,12.764,0.205914,12.764,0.978564,102.76
8.61598000,0.978564,102.77,0.205914,12.764,0.205914,12.764,0.978564,102.76
8.61598500,0.978564,102.77,0.205914,12.764,0.205914,12.764,0.978564,102.76
8.61599000,0.978564,102.77,0.205915,12.764,0.205915,12.764,0.978564,102.76
8.61599500,0.978564,102.77,0.205915,12.764,0.205915,12.764,0.978564,102.76
8.61600000,0.978564,102.77,0.205916,12.764,0.205916,12.764,0.978564,102.76
8.61600500,0.978564,102.77,0.205916,12.764,0.205916,12.764,0.978564,102.76
8.61601000,0.978564,102.77,0.205917,12.764,0.205917,12.764,0.978564,102.76
8.61601500,0.978563,102.76,0.205917,12.763,0.205917,12.763,0.978563,102.76
8.61602000,0.978563,102.76,0.205918,12.763,0.205918,12.763,0.978563,102.76
8.61602500,0.978563,102.76,0.205918,12.763,0.205918,12.763,0.978563,102.76
8.61603000,0.978563,102.76,0.205919,12.763,0.205919,12.763,0.978563,102.76
8.61603500,0.978563,102.76,0.205919,12.763,0.205919,12.763,0.978563,102.76
8.61604000,0.978563,102.76,0.205920,12.763,0.205920,12.763,0.978563,102.76
8.61604500,0.978563,102.76,0.205920,12.763,0.205920,12.763,0.978563,102.76
8.61605000,0.978563,102.76,0.205921,12.763,0.205921,12.763,0.978563,102.76
8.61605500,0.978563,102.76,0.205921,12.763,0.205921,12.763,0.978563,102.76
8.61606000,0.978563,102.76,0.205921,12.763,0.205921,12.763,0.978563,102.76
8.61606500,0.978562,102.76,0.205922,12.763,0.205922,12.763,0.978562,102.76
8.61607000,0.978562,102.76,0.205922,12.763,0.205922,12.763,0.978562,102.76
8.61607500,0.978562,102.76,0.205923,12.763,0.205923,12.763,0.978562,102.76
8.61608000,0.978562,102.76,0.205923,12.763,0.205923,12.763,0.978562,102.76
8.61608500,0.978562,102.76,0.205924,12.763,0.205924,12.763,0.978562,102.76
8.61609000,0.978562,102.76,0.205924,12.762,0.205924,12.762,0.978562,102.76
8.61609500,0.978562,102.76,0.205925,12.762,0.205925,12.762,0.978562,102.76
8.61610000,0.978562,102.76,0.205925,12.762,0.205925,12.762,0.978562,102.76
8.61610500,0.978562,102.76,0.205926,12.762,0.205926,12.762,0.978562,102.76
8.61611000,0.978561,102.76,0.205926,12.762,0.205926,12.762,0.978562,102.76
8.61611500,0.978561,102.76,0.205927,12.762,0.205927,12.762,0.978561,102.76
8.61612000,0.978561,102.76,0.205927,12.762,0.205927,12.762,0.978561,102.76
8.61612500,0.978561,102.76,0.205928,12.762,0.205928,12.762,0.978561,102.76
8.61613000,0.978561,102.76,0.205928,12.762,0.205928,12.762,0.978561,102.76
8.61613500,0.978561,102.76,0.205929,12.762,0.205929,12.762,0.978561,102.76
8.61614000,0.978561,102.76,0.205929,12.762,0.205929,12.762,0.978561,102.76
8.61614500,0.978561,102.76,0.205930,12.762,0.205930,12.762,0.978561,102.76
8.61615000,0.978561,102.76,0.205930,12.762,0.205930,12.762,0.978561,102.76
8.61615500,0.978561,102.76,0.205931,12.762,0.205931,12.762,0.978561,102.76
8.61616000,0.978560,102.76,0.205931,12.762,0.205931,12.762,0.978561,102.76
8.61616500,0.978560,102.76,0.205932,12.761,0.205932,12.761,0.978560,102.76
8.61617000,0.978560,102.76,0.205932,12.761,0.205932,12.761,0.978560,102.76
8.61617500,0.978560,102.76,0.205933,12.761,0.205933,12.761,0.978560,102.76
8.61618000,0.978560,102.76,0.205933,12.761,0.205933,12.761,0.978560,102.76
8.61618500,0.978560,102.76,0.205933,12.761,0.205933,12.761,0.978560,102.76
8.61619000,0.978560,102.76,0.205934,12.761,0.205934,12.761,0.978560,102.76
8.61619500,0.978560,102.76,0.205934,12.761,0.205934,12.761,0.978560,102.76
8.61620000,0.978560,102.76,0.205935,12.761,0.205935,12.761,0.978560,102.76
8.61620500,0.978560,102.76,0.205935,12.761,0.205935,12.761,0.978560,102.76
8.61621000,0.978559,102.76,0.205936,12.761,0.205936,12.761,0.978559,102.76
8.61621500,0.978559,102.76,0.205936,12.761,0.205936,12.761,0.978559,102.76
8.61622000,0.978559,102.76,0.205937,12.761,0.205937,12.761,0.978559,102.76
8.61622500,0.978559,102.76,0.205937,12.761,0.205937,12.761,0.978559,102.76
8.61623000,0.978559,102.76,0.205938,12.761,0.205938,12.761,0.978559,102.76
8.61623500,0.978559,102.76,0.205938,12.761,0.205938,12.761,0.978559,102.76
8.61624000,0.978559,102.76,0.205939,12.760,0.205939,12.760,0.978559,102.76
8.61624500,0.978559,102.76,0.205939,12.760,0.205939,12.760,0.978559,102.76
8.61625000,0.978559,102.76,0.205940,12.760,0.205940,12.760,0.978559,102.76
8.61625500,0.978558,102.76,0.205940,12.760,0.205940,12.760,0.978559,102.76
8.61626000,0.978558,102.76,0.205941,12.760,0.205941,12.760,0.978558,102.76
8.61626500,0.978558,102.76,0.205941,12.760,0.205941,12.760,0.978558,102.76
8.61627000,0.978558,102.76,0.205942,12.760,0.205942,12.760,0.978558,102.76
8.61627500,0.978558,102.76,0.205942,12.760,0.205942,12.760,0.978558,102.76
8.61628000,0.978558,102.76,0.205943,12.760,0.205943,12.760,0.978558,102.76
8.61628500,0.978558,102.76,0.205943,12.760,0.205943,12.760,0.978558,102.76
8.61629000,0.978558,102.76,0.205944,12.760,0.205944,12.760,0.978558,102.76
8.61629500,0.978558,102.76,0.205944,12.760,0.205944,12.760,0.978558,102.76
8.61630000,0.978557,102.76,0.205945,12.760,0.205945,12.760,0.978558,102.76
8.61630500,0.978557,102.76,0.205945,12.760,0.205945,12.760,0.978557,102.76
8.61631000,0.978557,102.76,0.205946,12.760,0.205946,12.760,0.978557,102.76
8.61631500,0.978557,102.76,0.205946,12.759,0.205946,12.759,0.978557,102.76
8.61632000,0.978557,102.76,0.205947,12.759,0.205947,12.759,0.978557,102.76
8.61632500,0.978557,102.76,0.205947,12.759,0.205947,12.759,0.978557,102.76
8.61633000,0.978557,102.76,0.205948,12.759,0.205948,12.759,0.978557,102.76
8.61633500,0.978557,102.76,0.205948,12.759,0.205948,12.759,0.978557,102.76
8.61634000,0.978557,102.76,0.205949,12.759,0.205949,12.759,0.978557,102.76
8.61634500,0.978557,102.76,0.205949,12.759,0.205949,12.759,0.978557,102.76
8.61635000,0.978556,102.76,0.205950,12.759,0.205950,12.759,0.978556,102.76
8.61635500,0.978556,102.76,0.205950,12.759,0.205950,12.759,0.978556,102.76
8.61636000,0.978556,102.76,0.205951,12.759,0.205951,12.759,0.978556,102.76
8.61636500,0.978556,102.76,0.205951,12.759,0.205951,12.759,0.978556,102.76
8.61637000,0.978556,102.76,0.205952,12.759,0.205952,12.759,0.978556,102.76
8.61637500,0.978556,102.76,0.205953,12.759,0.205953,12.759,0.978556,102.76
8.61638000,0.978556,102.76,0.205953,12.759,0.205953,12.759,0.978556,102.76
8.61638500,0.978556,102.76,0.205954,12.758,0.205954,12.758,0.978556,102.76
8.61639000,0.978556,102.76,0.205954,12.758,0.205954,12.758,0.978556,102.76
8.61639500,0.978555,102.76,0.205955,12.758,0.205955,12.758,0.978555,102.76
8.61640000,0.978555,102.76,0.205955,12.758,0.205955,12.758,0.978555,102.76
8.61640500,0.978555,102.76,0.205956,12.758,0.205956,12.758,0.978555,102.76
8.61641000,0.978555,102.76,0.205956,12.758,0.205956,12.758,0.978555,102.76
8.61641500,0.978555,102.76,0.205957,12.758,0.205957,12.758,0.978555,102.76
8.61642000,0.978555,102.76,0.205957,12.758,0.205957,12.758,0.978555,102.76
8.61642500,0.978555,102.76,0.205958,12.758,0.205958,12.758,0.978555,102.76
8.61643000,0.978555,102.76,0.205958,12.758,0.205958,12.758,0.978555,102.76
8.61643500,0.978555,102.76,0.205959,12.758,0.205959,12.758,0.978555,102.76
8.61644000,0.978554,102.76,0.205959,12.758,0.205959,12.758,0.978554,102.76
8.61644500,0.978554,102.76,0.205960,12.758,0.205960,12.758,0.978554,102.75
8.61645000,0.978554,102.76,0.205960,12.758,0.205960,12.758,0.978554,102.75
8.61645500,0.978554,102.76,0.205961,12.758,0.205961,12.758,0.978554,102.75
8.61646000,0.978554,102.76,0.205961,12.757,0.205961,12.757,0.978554,102.75
8.61646500,0.978554,102.76,0.205962,12.757,0.205962,12.757,0.978554,102.75
8.61647000,0.978554,102.76,0.205962,12.757,0.205962,12.757,0.978554,102.75
8.61647500,0.978554,102.76,0.205963,12.757,0.205963,12.757,0.978554,102.75
8.61648000,0.978553,102.76,0.205963,12.757,0.205963,12.757,0.978554,102.75
8.61648500,0.978553,102.76,0.205964,12.757,0.205964,12.757,0.978553,102.75
8.61649000,0.978553,102.76,0.205964,12.757,0.205964,12.757,0.978553,102.75
8.61649500,0.978553,102.76,0.205965,12.757,0.205965,12.757,0.978553,102.75
8.61650000,0.978553,102.76,0.205966,12.757,0.205966,12.757,0.978553,102.75
8.61650500,0.978553,102.76,0.205966,12.757,0.205966,12.757,0.978553,102.75
