 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.62075000,0.987780,112.09,0.155775,21.992,0.155775,21.992,0.987780,111.90
8.62075500,0.987780,112.09,0.155778,21.992,0.155778,21.992,0.987780,111.90
8.62076000,0.987779,112.09,0.155780,21.992,0.155780,21.992,0.987779,111.90
8.62076500,0.987779,112.09,0.155783,21.991,0.155783,21.991,0.987779,111.90
8.62077000,0.987779,112.09,0.155785,21.991,0.155785,21.991,0.987778,111.90
8.62077500,0.987778,112.09,0.155788,21.991,0.155788,21.991,0.987778,111.90
8.62078000,0.987778,112.09,0.155790,21.991,0.155790,21.991,0.987778,111.90
8.62078500,0.987777,112.09,0.155793,21.991,0.155793,21.991,0.987777,111.90
8.62079000,0.987777,112.09,0.155795,21.990,0.155795,21.990,0.987777,111.90
8.62079500,0.987776,112.09,0.155798,21.990,0.155798,21.990,0.987776,111.90
8.62080000,0.987776,112.09,0.155800,21.990,0.155800,21.990,0.987776,111.90
8.62080500,0.987775,112.09,0.155803,21.990,0.155803,21.990,0.987775,111.90
8.62081000,0.987775,112.09,0.155805,21.990,0.155805,21.990,0.987775,111.90
8.62081500,0.987775,112.09,0.155808,21.989,0.155808,21.989,0.987774,111.90
8.62082000,0.987774,112.09,0.155811,21.989,0.155811,21.989,0.987774,111.90
8.62082500,0.987774,112.09,0.155813,21.989,0.155813,21.989,0.987773,111.90
8.62083000,0.987773,112.09,0.155816,21.989,0.155816,21.989,0.987773,111.90
8.62083500,0.987773,112.09,0.155818,21.989,0.155818,21.989,0.987772,111.90
8.62084000,0.987772,112.09,0.155821,21.988,0.155821,21.988,0.987772,111.90
8.62084500,0.987772,112.09,0.155824,21.988,0.155824,21.988,0.987771,111.90
8.62085000,0.987771,112.09,0.155827,21.988,0.155827,21.988,0.987771,111.90
8.62085500,0.987771,112.08,0.155829,21.988,0.155829,21.988,0.987770,111.90
8.62086000,0.987770,112.08,0.155832,21.988,0.155832,21.988,0.987770,111.90
8.62086500,0.987770,112.08,0.155835,21.987,0.155835,21.987,0.987769,111.90
8.62087000,0.987769,112.08,0.155838,21.987,0.155838,21.987,0.987769,111.89
8.62087500,0.987769,112.08,0.155840,21.987,0.155840,21.987,0.987768,111.89
8.62088000,0.987768,112.08,0.155843,21.987,0.155843,21.987,0.987768,111.89
8.62088500,0.987768,112.08,0.155846,21.986,0.155846,21.986,0.987767,111.89
8.62089000,0.987767,112.08,0.155849,21.986,0.155849,21.986,0.987767,111.89
8.62089500,0.987767,112.08,0.155852,21.986,0.155852,21.986,0.987766,111.89
8.62090000,0.987766,112.08,0.155855,21.986,0.155855,21.986,0.987766,111.89
8.62090500,0.987766,112.08,0.155857,21.986,0.155857,21.986,0.987765,111.89
8.62091000,0.987765,112.08,0.155860,21.985,0.155860,21.985,0.987765,111.89
8.62091500,0.987764,112.08,0.155863,21.985,0.155863,21.985,0.987764,111.89
8.62092000,0.987764,112.08,0.155866,21.985,0.155866,21.985,0.987764,111.89
8.62092500,0.987763,112.08,0.155869,21.985,0.155869,21.985,0.987763,111.89
8.62093000,0.987763,112.08,0.155872,21.984,0.155872,21.984,0.987763,111.89
8.62093500,0.987762,112.08,0.155875,21.984,0.155875,21.984,0.987762,111.89
8.62094000,0.987762,112.08,0.155878,21.984,0.155878,21.984,0.987762,111.89
8.62094500,0.987761,112.08,0.155881,21.984,0.155881,21.984,0.987761,111.89
8.62095000,0.987761,112.08,0.155884,21.983,0.155884,21.983,0.987760,111.89
8.62095500,0.987760,112.08,0.155888,21.983,0.155888,21.983,0.987760,111.89
8.62096000,0.987760,112.08,0.155891,21.983,0.155891,21.983,0.987759,111.89
8.62096500,0.987759,112.08,0.155894,21.983,0.155894,21.983,0.987759,111.89
8.62097000,0.987758,112.08,0.155897,21.982,0.155897,21.982,0.987758,111.89
8.62097500,0.987758,112.08,0.155900,21.982,0.155900,21.982,0.987758,111.89
8.62098000,0.987757,112.08,0.155903,21.982,0.155903,21.982,0.987757,111.89
8.62098500,0.987757,112.08,0.155907,21.982,0.155907,21.982,0.987756,111.89
8.62099000,0.987756,112.08,0.155910,21.981,0.155910,21.981,0.987756,111.89
8.62099500,0.987755,112.08,0.155913,21.981,0.155913,21.981,0.987755,111.89
8.62100000,0.987755,112.08,0.155916,21.981,0.155916,21.981,0.987755,111.89
8.62100500,0.987754,112.08,0.155920,21.981,0.155920,21.981,0.987754,111.89
8.62101000,0.987754,112.08,0.155923,21.980,0.155923,21.980,0.987753,111.89
8.62101500,0.987753,112.08,0.155927,21.980,0.155927,21.980,0.987753,111.89
8.62102000,0.987752,112.08,0.155930,21.980,0.155930,21.980,0.987752,111.89
8.62102500,0.987752,112.08,0.155933,21.980,0.155933,21.980,0.987751,111.89
8.62103000,0.987751,112.08,0.155937,21.979,0.155937,21.979,0.987751,111.89
8.62103500,0.987750,112.08,0.155940,21.979,0.155940,21.979,0.987750,111.89
8.62104000,0.987750,112.08,0.155944,21.979,0.155944,21.979,0.987750,111.89
8.62104500,0.987749,112.08,0.155947,21.979,0.155947,21.979,0.987749,111.89
8.62105000,0.987748,112.08,0.155951,21.978,0.155951,21.978,0.987748,111.89
8.62105500,0.987748,112.08,0.155954,21.978,0.155954,21.978,0.987748,111.89
8.62106000,0.987747,112.08,0.155958,21.978,0.155958,21.978,0.987747,111.89
8.62106500,0.987746,112.08,0.155962,21.977,0.155962,21.977,0.987746,111.89
8.62107000,0.987746,112.08,0.155965,21.977,0.155965,21.977,0.987746,111.89
8.62107500,0.987745,112.08,0.155969,21.977,0.155969,21.977,0.987745,111.89
8.62108000,0.987744,112.08,0.155973,21.977,0.155973,21.977,0.987744,111.89
8.62108500,0.987744,112.07,0.155976,21.976,0.155976,21.976,0.987743,111.89
8.62109000,0.987743,112.07,0.155980,21.976,0.155980,21.976,0.987743,111.89
8.62109500,0.987742,112.07,0.155984,21.976,0.155984,21.976,0.987742,111.88
8.62110000,0.987742,112.07,0.155988,21.975,0.155988,21.975,0.987741,111.88
8.62110500,0.987741,112.07,0.155992,21.975,0.155992,21.975,0.987741,111.88
8.62111000,0.987740,112.07,0.155995,21.975,0.155995,21.975,0.987740,111.88
8.62111500,0.987739,112.07,0.155999,21.975,0.155999,21.975,0.987739,111.88
8.62112000,0.987739,112.07,0.156003,21.974,0.156003,21.974,0.987738,111.88
8.62112500,0.987738,112.07,0.156007,21.974,0.156007,21.974,0.987738,111.88
8.62113000,0.987737,112.07,0.156011,21.974,0.156011,21.974,0.987737,111.88
8.62113500,0.987737,112.07,0.156015,21.973,0.156015,21.973,0.987736,111.88
8.62114000,0.987736,112.07,0.156019,21.973,0.156019,21.973,0.987735,111.88
8.62114500,0.987735,112.07,0.156023,21.973,0.156023,21.973,0.987735,111.88
8.62115000,0.987734,112.07,0.156028,21.972,0.156028,21.972,0.987734,111.88
8.62115500,0.987733,112.07,0.156032,21.972,0.156032,21.972,0.987733,111.88
8.62116000,0.987733,112.07,0.156036,21.972,0.156036,21.972,0.987732,111.88
8.62116500,0.987732,112.07,0.156040,21.971,0.156040,21.971,0.987732,111.88
8.62117000,0.987731,112.07,0.156044,21.971,0.156044,21.971,0.987731,111.88
8.62117500,0.987730,112.07,0.156049,21.971,0.156049,21.971,0.987730,111.88
8.62118000,0.987729,112.07,0.156053,21.970,0.156053,21.970,0.987729,111.88
8.62118500,0.987729,112.07,0.156057,21.970,0.156057,21.970,0.987728,111.88
8.62119000,0.987728,112.07,0.156062,21.970,0.156062,21.970,0.987728,111.88
8.62119500,0.987727,112.07,0.156066,21.969,0.156066,21.969,0.987727,111.88
8.62120000,0.987726,112.07,0.156071,21.969,0.156071,21.969,0.987726,111.88
8.62120500,0.987725,112.07,0.156075,21.969,0.156075,21.969,0.987725,111.88
8.62121000,0.987724,112.07,0.156080,21.968,0.156080,21.968,0.987724,111.88
8.62121500,0.987724,112.07,0.156084,21.968,0.156084,21.968,0.987723,111.88
8.62122000,0.987723,112.07,0.156089,21.968,0.156089,21.968,0.987722,111.88
8.62122500,0.987722,112.07,0.156094,21.967,0.156094,21.967,0.987721,111.88
8.62123000,0.987721,112.07,0.156098,21.967,0.156098,21.967,0.987721,111.88
8.62123500,0.987720,112.07,0.156103,21.967,0.156103,21.967,0.987720,111.88
8.62124000,0.987719,112.07,0.156108,21.966,0.156108,21.966,0.987719,111.88
8.62124500,0.987718,112.07,0.156113,21.966,0.156113,21.966,0.987718,111.88
8.62125000,0.987717,112.07,0.156118,21.965,0.156118,21.965,0.987717,111.88
8.62125500,0.987716,112.07,0.156123,21.965,0.156123,21.965,0.987716,111.88
8.62126000,0.987715,112.07,0.156127,21.965,0.156127,21.965,0.987715,111.88
8.62126500,0.987715,112.06,0.156132,21.964,0.156132,21.964,0.987714,111.88
8.62127000,0.987714,112.06,0.156137,21.964,0.156137,21.964,0.987713,111.87
8.62127500,0.987713,112.06,0.156143,21.964,0.156143,21.964,0.987712,111.87
8.62128000,0.987712,112.06,0.156148,21.963,0.156148,21.963,0.987711,111.87
8.62128500,0.987711,112.06,0.156153,21.963,0.156153,21.963,0.987710,111.87
8.62129000,0.987710,112.06,0.156158,21.962,0.156158,21.962,0.987709,111.87
8.62129500,0.987709,112.06,0.156163,21.962,0.156163,21.962,0.987708,111.87
8.62130000,0.987708,112.06,0.156169,21.962,0.156169,21.962,0.987707,111.87
8.62130500,0.987707,112.06,0.156174,21.961,0.156174,21.961,0.987706,111.87
8.62131000,0.987706,112.06,0.156179,21.961,0.156179,21.961,0.987705,111.87
8.62131500,0.987704,112.06,0.156185,21.960,0.156185,21.960,0.987704,111.87
8.62132000,0.987703,112.06,0.156190,21.960,0.156190,21.960,0.987703,111.87
8.62132500,0.987702,112.06,0.156196,21.959,0.156196,21.959,0.987702,111.87
8.62133000,0.987701,112.06,0.156202,21.959,0.156202,21.959,0.987701,111.87
8.62133500,0.987700,112.06,0.156207,21.959,0.156207,21.959,0.987700,111.87
8.62134000,0.987699,112.06,0.156213,21.958,0.156213,21.958,0.987699,111.87
8.62134500,0.987698,112.06,0.156219,21.958,0.156219,21.958,0.987698,111.87
8.62135000,0.987697,112.06,0.156225,21.957,0.156225,21.957,0.987696,111.87
8.62135500,0.987696,112.06,0.156231,21.957,0.156231,21.957,0.987695,111.87
8.62136000,0.987695,112.06,0.156236,21.956,0.156236,21.956,0.987694,111.87
8.62136500,0.987693,112.06,0.156242,21.956,0.156242,21.956,0.987693,111.87
8.62137000,0.987692,112.06,0.156249,21.955,0.156249,21.955,0.987692,111.87
8.62137500,0.987691,112.06,0.156255,21.955,0.156255,21.955,0.987691,111.87
8.62138000,0.987690,112.06,0.156261,21.955,0.156261,21.955,0.987689,111.87
8.62138500,0.987689,112.06,0.156267,21.954,0.156267,21.954,0.987688,111.87
8.62139000,0.987687,112.06,0.156273,21.954,0.156273,21.954,0.987687,111.87
8.62139500,0.987686,112.06,0.156280,21.953,0.156280,21.953,0.987686,111.87
8.62140000,0.987685,112.05,0.156286,21.953,0.156286,21.953,0.987684,111.87
8.62140500,0.987684,112.05,0.156293,21.952,0.156293,21.952,0.987683,111.86
8.62141000,0.987682,112.05,0.156299,21.952,0.156299,21.952,0.987682,111.86
8.62141500,0.987681,112.05,0.156306,21.951,0.156306,21.951,0.987681,111.86
8.62142000,0.987680,112.05,0.156313,21.951,0.156313,21.951,0.987679,111.86
8.62142500,0.987678,112.05,0.156319,21.950,0.156319,21.950,0.987678,111.86
8.62143000,0.987677,112.05,0.156326,21.949,0.156326,21.949,0.987677,111.86
8.62143500,0.987676,112.05,0.156333,21.949,0.156333,21.949,0.987675,111.86
8.62144000,0.987674,112.05,0.156340,21.948,0.156340,21.948,0.987674,111.86
8.62144500,0.987673,112.05,0.156347,21.948,0.156347,21.948,0.987673,111.86
8.62145000,0.987672,112.05,0.156354,21.947,0.156354,21.947,0.987671,111.86
8.62145500,0.987670,112.05,0.156361,21.947,0.156361,21.947,0.987670,111.86
8.62146000,0.987669,112.05,0.156369,21.946,0.156369,21.946,0.987668,111.86
8.62146500,0.987667,112.05,0.156376,21.946,0.156376,21.946,0.987667,111.86
8.62147000,0.987666,112.05,0.156384,21.945,0.156384,21.945,0.987665,111.86
8.62147500,0.987664,112.05,0.156391,21.945,0.156391,21.945,0.987664,111.86
8.62148000,0.987663,112.05,0.156399,21.944,0.156399,21.944,0.987662,111.86
8.62148500,0.987661,112.05,0.156406,21.943,0.156406,21.943,0.987661,111.86
8.62149000,0.987660,112.05,0.156414,21.943,0.156414,21.943,0.987659,111.86
8.62149500,0.987658,112.05,0.156422,21.942,0.156422,21.942,0.987658,111.86
8.62150000,0.987657,112.05,0.156430,21.942,0.156430,21.942,0.987656,111.86
8.62150500,0.987655,112.05,0.156438,21.941,0.156438,21.941,0.987654,111.86
8.62151000,0.987653,112.05,0.156446,21.940,0.156446,21.940,0.987653,111.85
8.62151500,0.987652,112.04,0.156454,21.940,0.156454,21.940,0.987651,111.85
8.62152000,0.987650,112.04,0.156463,21.939,0.156463,21.939,0.987650,111.85
8.62152500,0.987648,112.04,0.156471,21.938,0.156471,21.938,0.987648,111.85
8.62153000,0.987647,112.04,0.156479,21.938,0.156479,21.938,0.987646,111.85
8.62153500,0.987645,112.04,0.156488,21.937,0.156488,21.937,0.987644,111.85
8.62154000,0.987643,112.04,0.156497,21.936,0.156497,21.936,0.987643,111.85
8.62154500,0.987642,112.04,0.156506,21.936,0.156506,21.936,0.987641,111.85
8.62155000,0.987640,112.04,0.156514,21.935,0.156514,21.935,0.987639,111.85
8.62155500,0.987638,112.04,0.156523,21.934,0.156523,21.934,0.987637,111.85
8.62156000,0.987636,112.04,0.156533,21.934,0.156533,21.934,0.987635,111.85
8.62156500,0.987634,112.04,0.156542,21.933,0.156542,21.933,0.987634,111.85
8.62157000,0.987632,112.04,0.156551,21.932,0.156551,21.932,0.987632,111.85
8.62157500,0.987630,112.04,0.156561,21.931,0.156561,21.931,0.987630,111.85
8.62158000,0.987628,112.04,0.156570,21.931,0.156570,21.931,0.987628,111.85
8.62158500,0.987627,112.04,0.156580,21.930,0.156580,21.930,0.987626,111.85
8.62159000,0.987625,112.04,0.156590,21.929,0.156590,21.929,0.987624,111.85
8.62159500,0.987622,112.04,0.156600,21.928,0.156600,21.928,0.987622,111.85
8.62160000,0.987620,112.03,0.156610,21.928,0.156610,21.928,0.987620,111.84
8.62160500,0.987618,112.03,0.156620,21.927,0.156620,21.927,0.987618,111.84
8.62161000,0.987616,112.03,0.156630,21.926,0.156630,21.926,0.987615,111.84
8.62161500,0.987614,112.03,0.156641,21.925,0.156641,21.925,0.987613,111.84
8.62162000,0.987612,112.03,0.156651,21.924,0.156651,21.924,0.987611,111.84
8.62162500,0.987610,112.03,0.156662,21.923,0.156662,21.923,0.987609,111.84
8.62163000,0.987607,112.03,0.156673,21.923,0.156673,21.923,0.987607,111.84
8.62163500,0.987605,112.03,0.156684,21.922,0.156684,21.922,0.987604,111.84
8.62164000,0.987603,112.03,0.156695,21.921,0.156695,21.921,0.987602,111.84
8.62164500,0.987601,112.03,0.156706,21.920,0.156706,21.920,0.987600,111.84
8.62165000,0.987598,112.03,0.156718,21.919,0.156718,21.919,0.987597,111.84
8.62165500,0.987596,112.03,0.156729,21.918,0.156729,21.918,0.987595,111.84
8.62166000,0.987593,112.03,0.156741,21.917,0.156741,21.917,0.987592,111.84
8.62166500,0.987591,112.03,0.156753,21.916,0.156753,21.916,0.987590,111.84
8.62167000,0.987588,112.03,0.156765,21.915,0.156765,21.915,0.987587,111.84
8.62167500,0.987586,112.02,0.156778,21.914,0.156778,21.914,0.987585,111.83
8.62168000,0.987583,112.02,0.156790,21.913,0.156790,21.913,0.987582,111.83
8.62168500,0.987580,112.02,0.156803,21.912,0.156803,21.912,0.987579,111.83
8.62169000,0.987578,112.02,0.156815,21.911,0.156815,21.911,0.987577,111.83
8.62169500,0.987575,112.02,0.156828,21.910,0.156828,21.910,0.987574,111.83
8.62170000,0.987572,112.02,0.156842,21.909,0.156842,21.909,0.987571,111.83
8.62170500,0.987569,112.02,0.156855,21.908,0.156855,21.908,0.987568,111.83
8.62171000,0.987566,112.02,0.156869,21.907,0.156869,21.907,0.987565,111.83
8.62171500,0.987564,112.02,0.156882,21.906,0.156882,21.906,0.987562,111.83
8.62172000,0.987561,112.02,0.156896,21.905,0.156896,21.905,0.987560,111.83
8.62172500,0.987558,112.02,0.156911,21.904,0.156911,21.904,0.987556,111.83
8.62173000,0.987554,112.02,0.156925,21.902,0.156925,21.902,0.987553,111.83
8.62173500,0.987551,112.02,0.156940,21.901,0.156940,21.901,0.987550,111.82
8.62174000,0.987548,112.01,0.156954,21.900,0.156954,21.900,0.987547,111.82
8.62174500,0.987545,112.01,0.156969,21.899,0.156969,21.899,0.987544,111.82
8.62175000,0.987542,112.01,0.156985,21.898,0.156985,21.898,0.987540,111.82
8.62175500,0.987538,112.01,0.157000,21.896,0.157000,21.896,0.987537,111.82
8.62176000,0.987535,112.01,0.157016,21.895,0.157016,21.895,0.987534,111.82
8.62176500,0.987531,112.01,0.157032,21.894,0.157032,21.894,0.987530,111.82
8.62177000,0.987528,112.01,0.157049,21.892,0.157049,21.892,0.987527,111.82
8.62177500,0.987524,112.01,0.157065,21.891,0.157065,21.891,0.987523,111.82
8.62178000,0.987520,112.01,0.157082,21.890,0.157082,21.890,0.987519,111.82
8.62178500,0.987517,112.01,0.157099,21.888,0.157099,21.888,0.987515,111.81
8.62179000,0.987513,112.00,0.157117,21.887,0.157117,21.887,0.987512,111.81
8.62179500,0.987509,112.00,0.157134,21.885,0.157134,21.885,0.987508,111.81
8.62180000,0.987505,112.00,0.157152,21.884,0.157152,21.884,0.987504,111.81
8.62180500,0.987501,112.00,0.157171,21.882,0.157171,21.882,0.987499,111.81
8.62181000,0.987497,112.00,0.157189,21.881,0.157189,21.881,0.987495,111.81
8.62181500,0.987493,112.00,0.157208,21.879,0.157208,21.879,0.987491,111.81
8.62182000,0.987488,112.00,0.157228,21.878,0.157228,21.878,0.987487,111.81
8.62182500,0.987484,112.00,0.157247,21.876,0.157247,21.876,0.987482,111.81
8.62183000,0.987479,112.00,0.157267,21.874,0.157267,21.874,0.987478,111.80
8.62183500,0.987475,111.99,0.157288,21.873,0.157288,21.873,0.987473,111.80
8.62184000,0.987470,111.99,0.157308,21.871,0.157308,21.871,0.987468,111.80
8.62184500,0.987465,111.99,0.157329,21.869,0.157329,21.869,0.987464,111.80
8.62185000,0.987460,111.99,0.157351,21.867,0.157351,21.867,0.987459,111.80
8.62185500,0.987455,111.99,0.157373,21.865,0.157373,21.865,0.987454,111.80
8.62186000,0.987450,111.99,0.157395,21.864,0.157395,21.864,0.987449,111.80
8.62186500,0.987445,111.99,0.157418,21.862,0.157418,21.862,0.987443,111.80
8.62187000,0.987440,111.99,0.157441,21.860,0.157441,21.860,0.987438,111.79
8.62187500,0.987434,111.98,0.157465,21.858,0.157465,21.858,0.987432,111.79
8.62188000,0.987429,111.98,0.157489,21.856,0.157489,21.856,0.987427,111.79
8.62188500,0.987423,111.98,0.157514,21.853,0.157514,21.853,0.987421,111.79
8.62189000,0.987417,111.98,0.157539,21.851,0.157539,21.851,0.987415,111.79
8.62189500,0.987411,111.98,0.157564,21.849,0.157564,21.849,0.987409,111.79
8.62190000,0.987405,111.98,0.157590,21.847,0.157590,21.847,0.987403,111.79
8.62190500,0.987399,111.98,0.157617,21.845,0.157617,21.845,0.987397,111.78
8.62191000,0.987392,111.97,0.157644,21.842,0.157644,21.842,0.987390,111.78
8.62191500,0.987386,111.97,0.157672,21.840,0.157672,21.840,0.987384,111.78
8.62192000,0.987379,111.97,0.157701,21.837,0.157701,21.837,0.987377,111.78
8.62192500,0.987372,111.97,0.157730,21.835,0.157730,21.835,0.987370,111.78
8.62193000,0.987365,111.97,0.157759,21.832,0.157759,21.832,0.987363,111.78
8.62193500,0.987358,111.96,0.157790,21.829,0.157790,21.829,0.987355,111.77
8.62194000,0.987350,111.96,0.157821,21.827,0.157821,21.827,0.987348,111.77
8.62194500,0.987342,111.96,0.157852,21.824,0.157852,21.824,0.987340,111.77
8.62195000,0.987334,111.96,0.157885,21.821,0.157885,21.821,0.987332,111.77
8.62195500,0.987326,111.96,0.157918,21.818,0.157918,21.818,0.987324,111.77
8.62196000,0.987318,111.96,0.157952,21.815,0.157952,21.815,0.987315,111.76
8.62196500,0.987309,111.95,0.157987,21.812,0.157987,21.812,0.987307,111.76
8.62197000,0.987301,111.95,0.158022,21.808,0.158022,21.808,0.987298,111.76
8.62197500,0.987291,111.95,0.158059,21.805,0.158059,21.805,0.987289,111.76
8.62198000,0.987282,111.95,0.158096,21.802,0.158096,21.802,0.987279,111.76
8.62198500,0.987272,111.94,0.158135,21.798,0.158135,21.798,0.987270,111.75
8.62199000,0.987263,111.94,0.158174,21.795,0.158174,21.795,0.987260,111.75
8.62199500,0.987252,111.94,0.158214,21.791,0.158214,21.791,0.987249,111.75
8.62200000,0.987242,111.94,0.158256,21.787,0.158256,21.787,0.987239,111.75
8.62200500,0.987231,111.94,0.158298,21.783,0.158298,21.783,0.987228,111.74
8.62201000,0.987220,111.93,0.158341,21.779,0.158341,21.779,0.987216,111.74
8.62201500,0.987208,111.93,0.158386,21.775,0.158386,21.775,0.987205,111.74
8.62202000,0.987196,111.93,0.158432,21.770,0.158432,21.770,0.987193,111.74
8.62202500,0.987184,111.92,0.158479,21.766,0.158479,21.766,0.987180,111.73
8.62203000,0.987171,111.92,0.158528,21.761,0.158528,21.761,0.987167,111.73
8.62203500,0.987158,111.92,0.158578,21.756,0.158578,21.756,0.987154,111.73
8.62204000,0.987144,111.92,0.158629,21.751,0.158629,21.751,0.987140,111.72
8.62204500,0.987130,111.91,0.158682,21.746,0.158682,21.746,0.987126,111.72
8.62205000,0.987115,111.91,0.158736,21.741,0.158736,21.741,0.987111,111.72
8.62205500,0.987100,111.91,0.158793,21.735,0.158793,21.735,0.987095,111.71
8.62206000,0.987084,111.90,0.158850,21.729,0.158850,21.729,0.987079,111.71
8.62206500,0.987067,111.90,0.158910,21.723,0.158910,21.723,0.987063,111.71
8.62207000,0.987050,111.90,0.158971,21.717,0.158971,21.717,0.987046,111.70
8.62207500,0.987032,111.89,0.159035,21.711,0.159035,21.711,0.987028,111.70
8.62208000,0.987014,111.89,0.159100,21.704,0.159100,21.704,0.987009,111.70
8.62208500,0.986995,111.88,0.159168,21.697,0.159168,21.697,0.986990,111.69
8.62209000,0.986975,111.88,0.159238,21.690,0.159238,21.690,0.986969,111.69
8.62209500,0.986954,111.88,0.159311,21.682,0.159311,21.682,0.986948,111.68
8.62210000,0.986932,111.87,0.159386,21.675,0.159386,21.675,0.986926,111.68
8.62210500,0.986909,111.87,0.159463,21.666,0.159463,21.666,0.986903,111.67
