 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71959000,0.149975,19.360,0.986985,-71.15,0.986985,-71.15,0.149975,19.638
8.71959200,0.149787,19.349,0.987018,-71.16,0.987018,-71.16,0.149787,19.626
8.71959400,0.149599,19.337,0.987051,-71.17,0.987051,-71.17,0.149600,19.614
8.71959600,0.149412,19.325,0.987083,-71.18,0.987083,-71.18,0.149413,19.603
8.71959800,0.149226,19.314,0.987115,-71.20,0.987115,-71.20,0.149226,19.591
8.71960000,0.149040,19.302,0.987147,-71.21,0.987147,-71.21,0.149040,19.579
8.71960200,0.148854,19.291,0.987180,-71.22,0.987180,-71.22,0.148855,19.568
8.71960400,0.148669,19.279,0.987211,-71.23,0.987211,-71.23,0.148669,19.556
8.71960600,0.148485,19.268,0.987243,-71.24,0.987243,-71.24,0.148485,19.545
8.71960800,0.148300,19.256,0.987275,-71.25,0.987275,-71.25,0.148300,19.533
8.71961000,0.148116,19.245,0.987307,-71.26,0.987307,-71.26,0.148117,19.522
8.71961200,0.147933,19.233,0.987338,-71.27,0.987338,-71.27,0.147933,19.511
8.71961400,0.147750,19.222,0.987370,-71.28,0.987370,-71.28,0.147750,19.499
8.71961600,0.147568,19.211,0.987401,-71.29,0.987401,-71.29,0.147568,19.488
8.71961800,0.147386,19.199,0.987432,-71.30,0.987432,-71.30,0.147386,19.476
8.71962000,0.147204,19.188,0.987463,-71.31,0.987463,-71.31,0.147204,19.465
8.71962200,0.147023,19.177,0.987494,-71.32,0.987494,-71.32,0.147023,19.454
8.71962400,0.146842,19.165,0.987525,-71.33,0.987525,-71.33,0.146842,19.443
8.71962600,0.146661,19.154,0.987555,-71.34,0.987555,-71.34,0.146662,19.431
8.71962800,0.146482,19.143,0.987586,-71.36,0.987586,-71.36,0.146482,19.420
8.71963000,0.146302,19.132,0.987617,-71.37,0.987617,-71.37,0.146302,19.409
8.71963200,0.146123,19.121,0.987647,-71.38,0.987647,-71.38,0.146123,19.398
8.71963400,0.145944,19.110,0.987677,-71.39,0.987677,-71.39,0.145944,19.387
8.71963600,0.145766,19.098,0.987707,-71.40,0.987707,-71.40,0.145766,19.376
8.71963800,0.145588,19.087,0.987737,-71.41,0.987737,-71.41,0.145588,19.365
8.71964000,0.145411,19.076,0.987767,-71.42,0.987767,-71.42,0.145411,19.354
8.71964200,0.145234,19.065,0.987797,-71.43,0.987797,-71.43,0.145234,19.343
8.71964400,0.145057,19.054,0.987827,-71.44,0.987827,-71.44,0.145057,19.332
8.71964600,0.144881,19.043,0.987856,-71.45,0.987856,-71.45,0.144881,19.321
8.71964800,0.144705,19.032,0.987886,-71.46,0.987886,-71.46,0.144705,19.310
8.71965000,0.144530,19.022,0.987915,-71.47,0.987915,-71.47,0.144530,19.299
8.71965200,0.144355,19.011,0.987945,-71.48,0.987945,-71.48,0.144355,19.288
8.71965400,0.144180,19.000,0.987974,-71.49,0.987974,-71.49,0.144181,19.277
8.71965600,0.144006,18.989,0.988003,-71.50,0.988003,-71.50,0.144006,19.266
8.71965800,0.143832,18.978,0.988032,-71.51,0.988032,-71.51,0.143833,19.256
8.71966000,0.143659,18.967,0.988061,-71.52,0.988061,-71.52,0.143659,19.245
8.71966200,0.143486,18.957,0.988090,-71.53,0.988090,-71.53,0.143486,19.234
8.71966400,0.143314,18.946,0.988118,-71.54,0.988118,-71.54,0.143314,19.223
8.71966600,0.143141,18.935,0.988147,-71.55,0.988147,-71.55,0.143142,19.213
8.71966800,0.142970,18.924,0.988175,-71.56,0.988175,-71.56,0.142970,19.202
8.71967000,0.142798,18.914,0.988204,-71.57,0.988204,-71.57,0.142799,19.191
8.71967200,0.142627,18.903,0.988232,-71.58,0.988232,-71.58,0.142628,19.181
8.71967400,0.142457,18.893,0.988260,-71.59,0.988260,-71.59,0.142457,19.170
8.71967600,0.142287,18.882,0.988288,-71.60,0.988288,-71.60,0.142287,19.159
8.71967800,0.142117,18.871,0.988316,-71.61,0.988316,-71.61,0.142117,19.149
8.71968000,0.141947,18.861,0.988344,-71.62,0.988344,-71.62,0.141948,19.138
8.71968200,0.141778,18.850,0.988372,-71.63,0.988372,-71.63,0.141779,19.128
8.71968400,0.141610,18.840,0.988400,-71.64,0.988400,-71.64,0.141610,19.117
8.71968600,0.141442,18.829,0.988427,-71.65,0.988427,-71.65,0.141442,19.107
8.71968800,0.141274,18.819,0.988455,-71.66,0.988455,-71.66,0.141274,19.097
8.71969000,0.141106,18.809,0.988482,-71.67,0.988482,-71.67,0.141106,19.086
8.71969200,0.140939,18.798,0.988510,-71.68,0.988510,-71.68,0.140939,19.076
8.71969400,0.140772,18.788,0.988537,-71.69,0.988537,-71.69,0.140773,19.065
8.71969600,0.140606,18.777,0.988564,-71.70,0.988564,-71.70,0.140606,19.055
8.71969800,0.140440,18.767,0.988591,-71.71,0.988591,-71.71,0.140440,19.045
8.71970000,0.140275,18.757,0.988618,-71.71,0.988618,-71.71,0.140275,19.034
8.71970200,0.140109,18.747,0.988645,-71.72,0.988645,-71.72,0.140110,19.024
8.71970400,0.139945,18.736,0.988671,-71.73,0.988671,-71.73,0.139945,19.014
8.71970600,0.139780,18.726,0.988698,-71.74,0.988698,-71.74,0.139780,19.004
8.71970800,0.139616,18.716,0.988725,-71.75,0.988725,-71.75,0.139616,18.994
8.71971000,0.139452,18.706,0.988751,-71.76,0.988751,-71.76,0.139453,18.983
8.71971200,0.139289,18.696,0.988778,-71.77,0.988778,-71.77,0.139289,18.973
8.71971400,0.139126,18.685,0.988804,-71.78,0.988804,-71.78,0.139126,18.963
8.71971600,0.138963,18.675,0.988830,-71.79,0.988830,-71.79,0.138964,18.953
8.71971800,0.138801,18.665,0.988856,-71.80,0.988856,-71.80,0.138801,18.943
8.71972000,0.138639,18.655,0.988882,-71.81,0.988882,-71.81,0.138639,18.933
8.71972200,0.138478,18.645,0.988908,-71.82,0.988908,-71.82,0.138478,18.923
8.71972400,0.138316,18.635,0.988934,-71.83,0.988934,-71.83,0.138317,18.913
8.71972600,0.138156,18.625,0.988960,-71.84,0.988960,-71.84,0.138156,18.903
8.71972800,0.137995,18.615,0.988985,-71.85,0.988985,-71.85,0.137995,18.893
8.71973000,0.137835,18.605,0.989011,-71.86,0.989011,-71.86,0.137835,18.883
8.71973200,0.137675,18.595,0.989036,-71.87,0.989036,-71.87,0.137676,18.873
8.71973400,0.137516,18.585,0.989062,-71.87,0.989062,-71.87,0.137516,18.863
8.71973600,0.137357,18.575,0.989087,-71.88,0.989087,-71.88,0.137357,18.853
8.71973800,0.137198,18.566,0.989112,-71.89,0.989112,-71.89,0.137199,18.843
8.71974000,0.137040,18.556,0.989138,-71.90,0.989138,-71.90,0.137040,18.833
8.71974200,0.136882,18.546,0.989163,-71.91,0.989163,-71.91,0.136882,18.824
8.71974400,0.136724,18.536,0.989188,-71.92,0.989188,-71.92,0.136725,18.814
8.71974600,0.136567,18.526,0.989212,-71.93,0.989212,-71.93,0.136567,18.804
8.71974800,0.136410,18.517,0.989237,-71.94,0.989237,-71.94,0.136410,18.794
8.71975000,0.136254,18.507,0.989262,-71.95,0.989262,-71.95,0.136254,18.785
8.71975200,0.136097,18.497,0.989287,-71.96,0.989287,-71.96,0.136098,18.775
8.71975400,0.135941,18.487,0.989311,-71.97,0.989311,-71.97,0.135942,18.765
8.71975600,0.135786,18.478,0.989336,-71.98,0.989336,-71.98,0.135786,18.756
8.71975800,0.135631,18.468,0.989360,-71.98,0.989360,-71.98,0.135631,18.746
8.71976000,0.135476,18.458,0.989384,-71.99,0.989384,-71.99,0.135476,18.736
8.71976200,0.135321,18.449,0.989409,-72.00,0.989409,-72.00,0.135321,18.727
8.71976400,0.135167,18.439,0.989433,-72.01,0.989433,-72.01,0.135167,18.717
8.71976600,0.135013,18.430,0.989457,-72.02,0.989457,-72.02,0.135013,18.708
8.71976800,0.134860,18.420,0.989481,-72.03,0.989481,-72.03,0.134860,18.698
8.71977000,0.134707,18.411,0.989505,-72.04,0.989505,-72.04,0.134707,18.689
8.71977200,0.134554,18.401,0.989529,-72.05,0.989529,-72.05,0.134554,18.679
8.71977400,0.134401,18.392,0.989552,-72.06,0.989552,-72.06,0.134401,18.670
8.71977600,0.134249,18.382,0.989576,-72.06,0.989576,-72.06,0.134249,18.660
8.71977800,0.134097,18.373,0.989600,-72.07,0.989600,-72.07,0.134097,18.651
8.71978000,0.133946,18.363,0.989623,-72.08,0.989623,-72.08,0.133946,18.641
8.71978200,0.133794,18.354,0.989647,-72.09,0.989647,-72.09,0.133795,18.632
8.71978400,0.133643,18.345,0.989670,-72.10,0.989670,-72.10,0.133644,18.623
8.71978600,0.133493,18.335,0.989693,-72.11,0.989693,-72.11,0.133493,18.613
8.71978800,0.133343,18.326,0.989716,-72.12,0.989716,-72.12,0.133343,18.604
8.71979000,0.133193,18.317,0.989740,-72.13,0.989740,-72.13,0.133193,18.595
8.71979200,0.133043,18.307,0.989763,-72.13,0.989763,-72.13,0.133043,18.585
8.71979400,0.132894,18.298,0.989786,-72.14,0.989786,-72.14,0.132894,18.576
8.71979600,0.132745,18.289,0.989808,-72.15,0.989808,-72.15,0.132745,18.567
8.71979800,0.132596,18.280,0.989831,-72.16,0.989831,-72.16,0.132597,18.558
8.71980000,0.132448,18.270,0.989854,-72.17,0.989854,-72.17,0.132448,18.548
8.71980200,0.132300,18.261,0.989877,-72.18,0.989877,-72.18,0.132300,18.539
8.71980400,0.132152,18.252,0.989899,-72.19,0.989899,-72.19,0.132153,18.530
8.71980600,0.132005,18.243,0.989922,-72.19,0.989922,-72.19,0.132005,18.521
8.71980800,0.131858,18.234,0.989944,-72.20,0.989944,-72.20,0.131858,18.512
8.71981000,0.131711,18.225,0.989967,-72.21,0.989967,-72.21,0.131712,18.503
8.71981200,0.131565,18.215,0.989989,-72.22,0.989989,-72.22,0.131565,18.494
8.71981400,0.131419,18.206,0.990011,-72.23,0.990011,-72.23,0.131419,18.485
8.71981600,0.131273,18.197,0.990033,-72.24,0.990033,-72.24,0.131273,18.475
8.71981800,0.131128,18.188,0.990055,-72.24,0.990055,-72.24,0.131128,18.466
8.71982000,0.130983,18.179,0.990077,-72.25,0.990077,-72.25,0.130983,18.457
8.71982200,0.130838,18.170,0.990099,-72.26,0.990099,-72.26,0.130838,18.448
8.71982400,0.130693,18.161,0.990121,-72.27,0.990121,-72.27,0.130693,18.439
8.71982600,0.130549,18.152,0.990143,-72.28,0.990143,-72.28,0.130549,18.431
8.71982800,0.130405,18.143,0.990165,-72.29,0.990165,-72.29,0.130405,18.422
8.71983000,0.130261,18.135,0.990187,-72.30,0.990187,-72.30,0.130262,18.413
8.71983200,0.130118,18.126,0.990208,-72.30,0.990208,-72.30,0.130118,18.404
8.71983400,0.129975,18.117,0.990230,-72.31,0.990230,-72.31,0.129975,18.395
8.71983600,0.129832,18.108,0.990251,-72.32,0.990251,-72.32,0.129832,18.386
8.71983800,0.129690,18.099,0.990272,-72.33,0.990272,-72.33,0.129690,18.377
8.71984000,0.129548,18.090,0.990294,-72.34,0.990294,-72.34,0.129548,18.368
8.71984200,0.129406,18.081,0.990315,-72.34,0.990315,-72.34,0.129406,18.360
8.71984400,0.129264,18.073,0.990336,-72.35,0.990336,-72.35,0.129265,18.351
8.71984600,0.129123,18.064,0.990357,-72.36,0.990357,-72.36,0.129123,18.342
8.71984800,0.128982,18.055,0.990378,-72.37,0.990378,-72.37,0.128982,18.333
8.71985000,0.128842,18.046,0.990399,-72.38,0.990399,-72.38,0.128842,18.325
8.71985200,0.128701,18.038,0.990420,-72.39,0.990420,-72.39,0.128701,18.316
8.71985400,0.128561,18.029,0.990441,-72.39,0.990441,-72.39,0.128561,18.307
8.71985600,0.128421,18.020,0.990462,-72.40,0.990462,-72.40,0.128422,18.299
8.71985800,0.128282,18.012,0.990483,-72.41,0.990483,-72.41,0.128282,18.290
8.71986000,0.128143,18.003,0.990503,-72.42,0.990503,-72.42,0.128143,18.281
8.71986200,0.128004,17.994,0.990524,-72.43,0.990524,-72.43,0.128004,18.273
8.71986400,0.127865,17.986,0.990544,-72.43,0.990544,-72.43,0.127865,18.264
8.71986600,0.127727,17.977,0.990565,-72.44,0.990565,-72.44,0.127727,18.255
8.71986800,0.127589,17.969,0.990585,-72.45,0.990585,-72.45,0.127589,18.247
8.71987000,0.127451,17.960,0.990606,-72.46,0.990606,-72.46,0.127451,18.238
8.71987200,0.127314,17.951,0.990626,-72.47,0.990626,-72.47,0.127314,18.230
8.71987400,0.127177,17.943,0.990646,-72.47,0.990646,-72.47,0.127177,18.221
8.71987600,0.127040,17.934,0.990666,-72.48,0.990666,-72.48,0.127040,18.213
8.71987800,0.126903,17.926,0.990686,-72.49,0.990686,-72.49,0.126903,18.204
8.71988000,0.126767,17.918,0.990706,-72.50,0.990706,-72.50,0.126767,18.196
8.71988200,0.126631,17.909,0.990726,-72.51,0.990726,-72.51,0.126631,18.187
8.71988400,0.126495,17.901,0.990746,-72.51,0.990746,-72.51,0.126495,18.179
8.71988600,0.126359,17.892,0.990766,-72.52,0.990766,-72.52,0.126360,18.171
8.71988800,0.126224,17.884,0.990786,-72.53,0.990786,-72.53,0.126224,18.162
8.71989000,0.126089,17.875,0.990805,-72.54,0.990805,-72.54,0.126090,18.154
8.71989200,0.125955,17.867,0.990825,-72.54,0.990825,-72.54,0.125955,18.146
8.71989400,0.125820,17.859,0.990844,-72.55,0.990844,-72.55,0.125820,18.137
8.71989600,0.125686,17.850,0.990864,-72.56,0.990864,-72.56,0.125686,18.129
8.71989800,0.125552,17.842,0.990883,-72.57,0.990883,-72.57,0.125553,18.121
8.71990000,0.125419,17.834,0.990903,-72.58,0.990903,-72.58,0.125419,18.112
8.71990200,0.125286,17.826,0.990922,-72.58,0.990922,-72.58,0.125286,18.104
8.71990400,0.125153,17.817,0.990941,-72.59,0.990941,-72.59,0.125153,18.096
8.71990600,0.125020,17.809,0.990961,-72.60,0.990961,-72.60,0.125020,18.088
8.71990800,0.124887,17.801,0.990980,-72.61,0.990980,-72.61,0.124887,18.079
8.71991000,0.124755,17.793,0.990999,-72.61,0.990999,-72.61,0.124755,18.071
8.71991200,0.124623,17.784,0.991018,-72.62,0.991018,-72.62,0.124623,18.063
8.71991400,0.124491,17.776,0.991037,-72.63,0.991037,-72.63,0.124492,18.055
8.71991600,0.124360,17.768,0.991056,-72.64,0.991056,-72.64,0.124360,18.047
8.71991800,0.124229,17.760,0.991075,-72.64,0.991075,-72.64,0.124229,18.039
8.71992000,0.124098,17.752,0.991093,-72.65,0.991093,-72.65,0.124098,18.030
8.71992200,0.123967,17.744,0.991112,-72.66,0.991112,-72.66,0.123968,18.022
8.71992400,0.123837,17.736,0.991131,-72.67,0.991131,-72.67,0.123837,18.014
8.71992600,0.123707,17.728,0.991149,-72.67,0.991149,-72.67,0.123707,18.006
8.71992800,0.123577,17.720,0.991168,-72.68,0.991168,-72.68,0.123577,17.998
8.71993000,0.123448,17.711,0.991187,-72.69,0.991187,-72.69,0.123448,17.990
8.71993200,0.123318,17.703,0.991205,-72.70,0.991205,-72.70,0.123319,17.982
8.71993400,0.123189,17.695,0.991223,-72.70,0.991223,-72.70,0.123190,17.974
8.71993600,0.123061,17.687,0.991242,-72.71,0.991242,-72.71,0.123061,17.966
8.71993800,0.122932,17.679,0.991260,-72.72,0.991260,-72.72,0.122932,17.958
8.71994000,0.122804,17.672,0.991278,-72.73,0.991278,-72.73,0.122804,17.950
8.71994200,0.122676,17.664,0.991296,-72.73,0.991296,-72.73,0.122676,17.942
8.71994400,0.122548,17.656,0.991314,-72.74,0.991314,-72.74,0.122548,17.934
8.71994600,0.122421,17.648,0.991333,-72.75,0.991333,-72.75,0.122421,17.926
8.71994800,0.122293,17.640,0.991351,-72.76,0.991351,-72.76,0.122293,17.919
8.71995000,0.122166,17.632,0.991368,-72.76,0.991368,-72.76,0.122166,17.911
8.71995200,0.122040,17.624,0.991386,-72.77,0.991386,-72.77,0.122040,17.903
8.71995400,0.121913,17.616,0.991404,-72.78,0.991404,-72.78,0.121913,17.895
8.71995600,0.121787,17.608,0.991422,-72.79,0.991422,-72.79,0.121787,17.887
8.71995800,0.121661,17.601,0.991440,-72.79,0.991440,-72.79,0.121661,17.879
8.71996000,0.121535,17.593,0.991457,-72.80,0.991457,-72.80,0.121535,17.872
8.71996200,0.121410,17.585,0.991475,-72.81,0.991475,-72.81,0.121410,17.864
8.71996400,0.121284,17.577,0.991493,-72.81,0.991493,-72.81,0.121285,17.856
8.71996600,0.121159,17.569,0.991510,-72.82,0.991510,-72.82,0.121160,17.848
8.71996800,0.121035,17.562,0.991528,-72.83,0.991528,-72.83,0.121035,17.841
8.71997000,0.120910,17.554,0.991545,-72.84,0.991545,-72.84,0.120910,17.833
8.71997200,0.120786,17.546,0.991562,-72.84,0.991562,-72.84,0.120786,17.825
8.71997400,0.120662,17.539,0.991580,-72.85,0.991580,-72.85,0.120662,17.817
8.71997600,0.120538,17.531,0.991597,-72.86,0.991597,-72.86,0.120538,17.810
8.71997800,0.120415,17.523,0.991614,-72.87,0.991614,-72.87,0.120415,17.802
8.71998000,0.120291,17.516,0.991631,-72.87,0.991631,-72.87,0.120292,17.794
8.71998200,0.120168,17.508,0.991648,-72.88,0.991648,-72.88,0.120169,17.787
8.71998400,0.120046,17.500,0.991665,-72.89,0.991665,-72.89,0.120046,17.779
8.71998600,0.119923,17.493,0.991682,-72.89,0.991682,-72.89,0.119923,17.772
8.71998800,0.119801,17.485,0.991699,-72.90,0.991699,-72.90,0.119801,17.764
8.71999000,0.119679,17.478,0.991716,-72.91,0.991716,-72.91,0.119679,17.757
8.71999200,0.119557,17.470,0.991733,-72.91,0.991733,-72.91,0.119557,17.749
8.71999400,0.119435,17.462,0.991750,-72.92,0.991750,-72.92,0.119435,17.741
8.71999600,0.119314,17.455,0.991767,-72.93,0.991767,-72.93,0.119314,17.734
8.71999800,0.119193,17.447,0.991783,-72.94,0.991783,-72.94,0.119193,17.726
8.72000000,0.119072,17.440,0.991800,-72.94,0.991800,-72.94,0.119072,17.719
8.72000200,0.118951,17.432,0.991817,-72.95,0.991817,-72.95,0.118951,17.711
8.72000400,0.118831,17.425,0.991833,-72.96,0.991833,-72.96,0.118831,17.704
8.72000600,0.118711,17.418,0.991850,-72.96,0.991850,-72.96,0.118711,17.697
8.72000800,0.118591,17.410,0.991866,-72.97,0.991866,-72.97,0.118591,17.689
8.72001000,0.118471,17.403,0.991883,-72.98,0.991883,-72.98,0.118471,17.682
8.72001200,0.118351,17.395,0.991899,-72.98,0.991899,-72.98,0.118352,17.674
8.72001400,0.118232,17.388,0.991915,-72.99,0.991915,-72.99,0.118232,17.667
8.72001600,0.118113,17.380,0.991931,-73.00,0.991931,-73.00,0.118113,17.660
8.72001800,0.117994,17.373,0.991948,-73.01,0.991948,-73.01,0.117994,17.652
8.72002000,0.117876,17.366,0.991964,-73.01,0.991964,-73.01,0.117876,17.645
8.72002200,0.117757,17.358,0.991980,-73.02,0.991980,-73.02,0.117758,17.637
8.72002400,0.117639,17.351,0.991996,-73.03,0.991996,-73.03,0.117639,17.630
8.72002600,0.117521,17.344,0.992012,-73.03,0.992012,-73.03,0.117522,17.623
8.72002800,0.117404,17.336,0.992028,-73.04,0.992028,-73.04,0.117404,17.616
8.72003000,0.117286,17.329,0.992044,-73.05,0.992044,-73.05,0.117286,17.608
8.72003200,0.117169,17.322,0.992060,-73.05,0.992060,-73.05,0.117169,17.601
8.72003400,0.117052,17.315,0.992076,-73.06,0.992076,-73.06,0.117052,17.594
8.72003600,0.116935,17.307,0.992091,-73.07,0.992091,-73.07,0.116935,17.587
8.72003800,0.116819,17.300,0.992107,-73.07,0.992107,-73.07,0.116819,17.579
8.72004000,0.116702,17.293,0.992123,-73.08,0.992123,-73.08,0.116703,17.572
8.72004200,0.116586,17.286,0.992139,-73.09,0.992139,-73.09,0.116586,17.565
8.72004400,0.116470,17.279,0.992154,-73.09,0.992154,-73.09,0.116471,17.558
8.72004600,0.116355,17.271,0.992170,-73.10,0.992170,-73.10,0.116355,17.551
8.72004800,0.116239,17.264,0.992185,-73.11,0.992185,-73.11,0.116240,17.543
8.72005000,0.116124,17.257,0.992201,-73.11,0.992201,-73.11,0.116124,17.536
8.72005200,0.116009,17.250,0.992216,-73.12,0.992216,-73.12,0.116009,17.529
8.72005400,0.115894,17.243,0.992231,-73.13,0.992231,-73.13,0.115895,17.522
8.72005600,0.115780,17.236,0.992247,-73.13,0.992247,-73.13,0.115780,17.515
8.72005800,0.115665,17.229,0.992262,-73.14,0.992262,-73.14,0.115666,17.508
8.72006000,0.115551,17.222,0.992277,-73.15,0.992277,-73.15,0.115551,17.501
8.72006200,0.115437,17.214,0.992293,-73.15,0.992293,-73.15,0.115438,17.494
8.72006400,0.115324,17.207,0.992308,-73.16,0.992308,-73.16,0.115324,17.487
8.72006600,0.115210,17.200,0.992323,-73.17,0.992323,-73.17,0.115210,17.480
8.72006800,0.115097,17.193,0.992338,-73.17,0.992338,-73.17,0.115097,17.473
8.72007000,0.114984,17.186,0.992353,-73.18,0.992353,-73.18,0.114984,17.466
8.72007200,0.114871,17.179,0.992368,-73.19,0.992368,-73.19,0.114871,17.459
8.72007400,0.114758,17.172,0.992383,-73.19,0.992383,-73.19,0.114759,17.452
8.72007600,0.114646,17.165,0.992398,-73.20,0.992398,-73.20,0.114646,17.445
8.72007800,0.114534,17.158,0.992413,-73.21,0.992413,-73.21,0.114534,17.438
8.72008000,0.114422,17.151,0.992427,-73.21,0.992427,-73.21,0.114422,17.431
8.72008200,0.114310,17.145,0.992442,-73.22,0.992442,-73.22,0.114310,17.424
8.72008400,0.114198,17.138,0.992457,-73.22,0.992457,-73.22,0.114199,17.417
8.72008600,0.114087,17.131,0.992472,-73.23,0.992472,-73.23,0.114087,17.410
8.72008800,0.113976,17.124,0.992486,-73.24,0.992486,-73.24,0.113976,17.403
8.72009000,0.113865,17.117,0.992501,-73.24,0.992501,-73.24,0.113865,17.396
8.72009200,0.113754,17.110,0.992515,-73.25,0.992515,-73.25,0.113754,17.390
8.72009400,0.113644,17.103,0.992530,-73.26,0.992530,-73.26,0.113644,17.383
8.72009600,0.113533,17.096,0.992544,-73.26,0.992544,-73.26,0.113533,17.376
8.72009800,0.113423,17.090,0.992559,-73.27,0.992559,-73.27,0.113423,17.369
8.72010000,0.113313,17.083,0.992573,-73.28,0.992573,-73.28,0.113313,17.362
8.72010200,0.113203,17.076,0.992588,-73.28,0.992588,-73.28,0.113204,17.355
8.72010400,0.113094,17.069,0.992602,-73.29,0.992602,-73.29,0.113094,17.349
8.72010600,0.112985,17.062,0.992616,-73.29,0.992616,-73.29,0.112985,17.342
8.72010800,0.112875,17.056,0.992630,-73.30,0.992630,-73.30,0.112876,17.335
8.72011000,0.112767,17.049,0.992645,-73.31,0.992645,-73.31,0.112767,17.328
8.72011200,0.112658,17.042,0.992659,-73.31,0.992659,-73.31,0.112658,17.322
8.72011400,0.112549,17.035,0.992673,-73.32,0.992673,-73.32,0.112549,17.315
8.72011600,0.112441,17.029,0.992687,-73.33,0.992687,-73.33,0.112441,17.308
8.72011800,0.112333,17.022,0.992701,-73.33,0.992701,-73.33,0.112333,17.302
8.72012000,0.112225,17.015,0.992715,-73.34,0.992715,-73.34,0.112225,17.295
8.72012200,0.112117,17.009,0.992729,-73.35,0.992729,-73.35,0.112117,17.288
8.72012400,0.112010,17.002,0.992743,-73.35,0.992743,-73.35,0.112010,17.282
8.72012600,0.111902,16.995,0.992757,-73.36,0.992757,-73.36,0.111903,17.275
8.72012800,0.111795,16.989,0.992771,-73.36,0.992771,-73.36,0.111795,17.268
8.72013000,0.111688,16.982,0.992784,-73.37,0.992784,-73.37,0.111688,17.262
8.72013200,0.111582,16.975,0.992798,-73.38,0.992798,-73.38,0.111582,17.255
8.72013400,0.111475,16.969,0.992812,-73.38,0.992812,-73.38,0.111475,17.248
8.72013600,0.111369,16.962,0.992826,-73.39,0.992826,-73.39,0.111369,17.242
8.72013800,0.111263,16.956,0.992839,-73.39,0.992839,-73.39,0.111263,17.235
8.72014000,0.111157,16.949,0.992853,-73.40,0.992853,-73.40,0.111157,17.229
8.72014200,0.111051,16.942,0.992866,-73.41,0.992866,-73.41,0.111051,17.222
8.72014400,0.110945,16.936,0.992880,-73.41,0.992880,-73.41,0.110945,17.216
8.72014600,0.110840,16.929,0.992893,-73.42,0.992893,-73.42,0.110840,17.209
8.72014800,0.110735,16.923,0.992907,-73.42,0.992907,-73.42,0.110735,17.203
8.72015000,0.110630,16.916,0.992920,-73.43,0.992920,-73.43,0.110630,17.196
8.72015200,0.110525,16.910,0.992934,-73.44,0.992934,-73.44,0.110525,17.190
8.72015400,0.110420,16.903,0.992947,-73.44,0.992947,-73.44,0.110420,17.183
8.72015600,0.110316,16.897,0.992960,-73.45,0.992960,-73.45,0.110316,17.177
8.72015800,0.110212,16.890,0.992974,-73.46,0.992974,-73.46,0.110212,17.170
8.72016000,0.110107,16.884,0.992987,-73.46,0.992987,-73.46,0.110108,17.164
8.72016200,0.110004,16.878,0.993000,-73.47,0.993000,-73.47,0.110004,17.157
