 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.72000000,0.487544,175.86,0.498571,-21.30,0.498571,-21.30,0.487544,175.86
6.72500000,0.487526,175.86,0.498569,-21.31,0.498569,-21.31,0.487526,175.86
6.73000000,0.487508,175.86,0.498567,-21.33,0.498567,-21.33,0.487508,175.86
6.73500000,0.487490,175.86,0.498565,-21.34,0.498565,-21.34,0.487490,175.86
6.74000000,0.487472,175.85,0.498563,-21.36,0.498563,-21.36,0.487472,175.85
6.74500000,0.487454,175.85,0.498561,-21.38,0.498561,-21.38,0.487454,175.85
6.75000000,0.487436,175.85,0.498559,-21.39,0.498559,-21.39,0.487436,175.85
6.75500000,0.487418,175.84,0.498556,-21.41,0.498556,-21.41,0.487418,175.84
6.76000000,0.487400,175.84,0.498554,-21.42,0.498554,-21.42,0.487400,175.84
6.76500000,0.487382,175.84,0.498552,-21.44,0.498552,-21.44,0.487382,175.84
6.77000000,0.487364,175.84,0.498550,-21.46,0.498550,-21.46,0.487364,175.84
6.77500000,0.487346,175.83,0.498548,-21.47,0.498548,-21.47,0.487346,175.83
6.78000000,0.487328,175.83,0.498546,-21.49,0.498546,-21.49,0.487328,175.83
6.78500000,0.487310,175.83,0.498544,-21.50,0.498544,-21.50,0.487310,175.83
6.79000000,0.487292,175.83,0.498542,-21.52,0.498542,-21.52,0.487292,175.83
6.79500000,0.487274,175.82,0.498540,-21.53,0.498540,-21.53,0.487274,175.82
6.80000000,0.487256,175.82,0.498538,-21.55,0.498538,-21.55,0.487256,175.82
6.80500000,0.487238,175.82,0.498536,-21.57,0.498536,-21.57,0.487238,175.82
6.81000000,0.487219,175.82,0.498534,-21.58,0.498534,-21.58,0.487219,175.82
6.81500000,0.487201,175.81,0.498532,-21.60,0.498532,-21.60,0.487201,175.81
6.82000000,0.487183,175.81,0.498530,-21.61,0.498530,-21.61,0.487183,175.81
6.82500000,0.487165,175.81,0.498528,-21.63,0.498528,-21.63,0.487165,175.81
6.83000000,0.487147,175.80,0.498526,-21.65,0.498526,-21.65,0.487147,175.80
6.83500000,0.487129,175.80,0.498524,-21.66,0.498524,-21.66,0.487129,175.80
6.84000000,0.487111,175.80,0.498522,-21.68,0.498522,-21.68,0.487111,175.80
6.84500000,0.487092,175.80,0.498519,-21.69,0.498519,-21.69,0.487092,175.80
6.85000000,0.487074,175.79,0.498517,-21.71,0.498517,-21.71,0.487074,175.79
6.85500000,0.487056,175.79,0.498515,-21.72,0.498515,-21.72,0.487056,175.79
6.86000000,0.487038,175.79,0.498513,-21.74,0.498513,-21.74,0.487038,175.79
6.86500000,0.487020,175.79,0.498511,-21.76,0.498511,-21.76,0.487020,175.79
6.87000000,0.487001,175.78,0.498509,-21.77,0.498509,-21.77,0.487001,175.78
6.87500000,0.486983,175.78,0.498507,-21.79,0.498507,-21.79,0.486983,175.78
6.88000000,0.486965,175.78,0.498505,-21.80,0.498505,-21.80,0.486965,175.78
6.88500000,0.486947,175.78,0.498503,-21.82,0.498503,-21.82,0.486947,175.78
6.89000000,0.486928,175.77,0.498501,-21.83,0.498501,-21.83,0.486928,175.77
6.89500000,0.486910,175.77,0.498499,-21.85,0.498499,-21.85,0.486910,175.77
6.90000000,0.486892,175.77,0.498497,-21.87,0.498497,-21.87,0.486892,175.77
6.90500000,0.486873,175.77,0.498495,-21.88,0.498495,-21.88,0.486873,175.77
6.91000000,0.486855,175.76,0.498492,-21.90,0.498492,-21.90,0.486855,175.76
6.91500000,0.486837,175.76,0.498490,-21.91,0.498490,-21.91,0.486837,175.76
6.92000000,0.486818,175.76,0.498488,-21.93,0.498488,-21.93,0.486818,175.76
6.92500000,0.486800,175.75,0.498486,-21.95,0.498486,-21.95,0.486800,175.75
6.93000000,0.486782,175.75,0.498484,-21.96,0.498484,-21.96,0.486782,175.75
6.93500000,0.486763,175.75,0.498482,-21.98,0.498482,-21.98,0.486763,175.75
6.94000000,0.486745,175.75,0.498480,-21.99,0.498480,-21.99,0.486745,175.75
6.94500000,0.486726,175.74,0.498478,-22.01,0.498478,-22.01,0.486726,175.74
6.95000000,0.486708,175.74,0.498476,-22.02,0.498476,-22.02,0.486708,175.74
6.95500000,0.486690,175.74,0.498474,-22.04,0.498474,-22.04,0.486690,175.74
6.96000000,0.486671,175.74,0.498472,-22.06,0.498472,-22.06,0.486671,175.74
6.96500000,0.486653,175.73,0.498469,-22.07,0.498469,-22.07,0.486653,175.73
6.97000000,0.486634,175.73,0.498467,-22.09,0.498467,-22.09,0.486634,175.73
6.97500000,0.486616,175.73,0.498465,-22.10,0.498465,-22.10,0.486616,175.73
6.98000000,0.486597,175.73,0.498463,-22.12,0.498463,-22.12,0.486597,175.73
6.98500000,0.486579,175.72,0.498461,-22.14,0.498461,-22.14,0.486579,175.72
6.99000000,0.486560,175.72,0.498459,-22.15,0.498459,-22.15,0.486560,175.72
6.99500000,0.486542,175.72,0.498457,-22.17,0.498457,-22.17,0.486542,175.72
7.00000000,0.486523,175.72,0.498455,-22.18,0.498455,-22.18,0.486523,175.72
7.00500000,0.486505,175.71,0.498453,-22.20,0.498453,-22.20,0.486505,175.71
7.01000000,0.486486,175.71,0.498451,-22.21,0.498451,-22.21,0.486486,175.71
7.01500000,0.486467,175.71,0.498448,-22.23,0.498448,-22.23,0.486467,175.71
7.02000000,0.486449,175.71,0.498446,-22.25,0.498446,-22.25,0.486449,175.71
7.02500000,0.486430,175.70,0.498444,-22.26,0.498444,-22.26,0.486430,175.70
7.03000000,0.486412,175.70,0.498442,-22.28,0.498442,-22.28,0.486412,175.70
7.03500000,0.486393,175.70,0.498440,-22.29,0.498440,-22.29,0.486393,175.70
7.04000000,0.486374,175.69,0.498438,-22.31,0.498438,-22.31,0.486374,175.69
7.04500000,0.486356,175.69,0.498436,-22.32,0.498436,-22.32,0.486356,175.69
7.05000000,0.486337,175.69,0.498434,-22.34,0.498434,-22.34,0.486337,175.69
7.05500000,0.486319,175.69,0.498432,-22.36,0.498432,-22.36,0.486319,175.69
7.06000000,0.486300,175.68,0.498429,-22.37,0.498429,-22.37,0.486300,175.68
7.06500000,0.486281,175.68,0.498427,-22.39,0.498427,-22.39,0.486281,175.68
7.07000000,0.486262,175.68,0.498425,-22.40,0.498425,-22.40,0.486262,175.68
7.07500000,0.486244,175.68,0.498423,-22.42,0.498423,-22.42,0.486244,175.68
7.08000000,0.486225,175.67,0.498421,-22.44,0.498421,-22.44,0.486225,175.67
7.08500000,0.486206,175.67,0.498419,-22.45,0.498419,-22.45,0.486206,175.67
7.09000000,0.486188,175.67,0.498417,-22.47,0.498417,-22.47,0.486188,175.67
7.09500000,0.486169,175.67,0.498415,-22.48,0.498415,-22.48,0.486169,175.67
